"","Latitude","Longitude","Date","Year"
"78",36.5381747,-117.2138369,1994-05-25,1994
"79",36.5381747,-117.2138369,1995-05-31,1995
"80",36.5381747,-117.2138369,1996-06-04,1996
"81",36.5381747,-117.2138369,1999-06-09,1999
"82",36.5381747,-117.2138369,2000-05-31,2000
"83",36.5381747,-117.2138369,2001-05-26,2001
"84",36.5381747,-117.2138369,2003-05-30,2003
"85",36.5381747,-117.2138369,2005-06-02,2005
"86",36.5381747,-117.2138369,2022-06-02,2022
"87",35.7335697,-118.0780029,1968-06-16,1968
"88",35.7335697,-118.0780029,1969-05-25,1969
"89",35.7335697,-118.0780029,1970-06-14,1970
"90",35.7335697,-118.0780029,1971-05-23,1971
"91",35.7335697,-118.0780029,1972-05-14,1972
"92",35.7335697,-118.0780029,1973-06-02,1973
"93",35.7335697,-118.0780029,1974-05-23,1974
"94",35.7335697,-118.0780029,1975-05-31,1975
"95",35.7335697,-118.0780029,1976-05-15,1976
"96",35.7335697,-118.0780029,1978-05-28,1978
"97",35.7335697,-118.0780029,1980-05-15,1980
"98",35.7335697,-118.0780029,1990-06-07,1990
"99",35.7335697,-118.0780029,1991-06-02,1991
"100",35.7335697,-118.0780029,1992-05-29,1992
"101",35.7335697,-118.0780029,1993-05-28,1993
"102",35.7335697,-118.0780029,1994-06-04,1994
"103",35.7335697,-118.0780029,1995-05-24,1995
"104",35.7335697,-118.0780029,1996-05-26,1996
"105",35.7335697,-118.0780029,1997-05-18,1997
"106",35.7335697,-118.0780029,1998-06-01,1998
"107",35.7335697,-118.0780029,2001-06-16,2001
"108",35.7335697,-118.0780029,2015-07-03,2015
"109",35.0877907,-117.9172289,1977-05-14,1977
"110",35.0877907,-117.9172289,1978-06-18,1978
"111",35.0877907,-117.9172289,1979-05-20,1979
"112",35.0877907,-117.9172289,1980-04-26,1980
"113",35.0877907,-117.9172289,1995-05-24,1995
"114",35.0877907,-117.9172289,1996-05-29,1996
"115",35.0877907,-117.9172289,1997-05-23,1997
"116",35.0877907,-117.9172289,2012-05-29,2012
"117",35.0877907,-117.9172289,2015-06-09,2015
"118",35.3017657,-116.9158549,1986-05-18,1986
"119",35.3017657,-116.9158549,1987-05-23,1987
"120",35.3017657,-116.9158549,1988-05-21,1988
"121",35.3017657,-116.9158549,1991-05-12,1991
"122",35.3017657,-116.9158549,1992-05-17,1992
"123",35.3017657,-116.9158549,1993-05-22,1993
"124",35.3017657,-116.9158549,1994-05-21,1994
"125",35.3017657,-116.9158549,1995-05-27,1995
"126",35.3017657,-116.9158549,1996-05-26,1996
"127",35.3017657,-116.9158549,1997-05-25,1997
"128",35.3017657,-116.9158549,1998-05-23,1998
"129",35.3017657,-116.9158549,2000-05-19,2000
"130",35.3017657,-116.9158549,2001-05-27,2001
"131",35.3017657,-116.9158549,2003-05-24,2003
"132",35.3017657,-116.9158549,2004-05-22,2004
"133",35.3017657,-116.9158549,2005-05-21,2005
"134",35.3017657,-116.9158549,2006-05-20,2006
"135",35.3017657,-116.9158549,2007-05-19,2007
"136",35.3017657,-116.9158549,2008-05-16,2008
"137",35.3017657,-116.9158549,2009-05-30,2009
"138",35.473722,-115.7029053,1989-06-21,1989
"139",35.473722,-115.7029053,1993-05-30,1993
"140",35.473722,-115.7029053,1994-05-22,1994
"141",35.473722,-115.7029053,1995-05-21,1995
"142",35.473722,-115.7029053,1996-05-27,1996
"143",35.473722,-115.7029053,1997-05-26,1997
"144",35.473722,-115.7029053,1998-05-24,1998
"145",35.473722,-115.7029053,2000-05-20,2000
"146",35.473722,-115.7029053,2001-05-28,2001
"147",35.473722,-115.7029053,2002-05-25,2002
"148",35.473722,-115.7029053,2003-05-25,2003
"149",35.473722,-115.7029053,2004-05-23,2004
"150",35.473722,-115.7029053,2005-05-22,2005
"151",35.473722,-115.7029053,2006-05-21,2006
"152",35.473722,-115.7029053,2007-05-20,2007
"153",35.473722,-115.7029053,2008-05-17,2008
"154",35.473722,-115.7029053,2009-05-31,2009
"155",35.473722,-115.7029053,2010-05-31,2010
"156",35.473722,-115.7029053,2011-05-20,2011
"157",35.473722,-115.7029053,2013-05-18,2013
"158",35.473722,-115.7029053,2014-05-24,2014
"159",35.473722,-115.7029053,2015-05-24,2015
"160",35.473722,-115.7029053,2016-05-29,2016
"161",35.473722,-115.7029053,2017-05-21,2017
"162",35.473722,-115.7029053,2018-05-20,2018
"163",35.473722,-115.7029053,2019-05-24,2019
"164",35.473722,-115.7029053,2021-05-23,2021
"165",35.473722,-115.7029053,2022-05-22,2022
"166",35.473722,-115.7029053,2023-05-22,2023
"167",34.8404587,-118.5635609,1968-05-27,1968
"168",34.8404587,-118.5635609,1969-05-20,1969
"169",34.8404587,-118.5635609,1970-05-22,1970
"170",34.8404587,-118.5635609,1971-05-26,1971
"171",34.8404587,-118.5635609,1972-05-11,1972
"172",34.8404587,-118.5635609,1973-05-14,1973
"173",34.8404587,-118.5635609,1974-05-22,1974
"174",34.8404587,-118.5635609,1975-05-12,1975
"175",34.8404587,-118.5635609,1976-05-07,1976
"176",34.8404587,-118.5635609,1977-05-27,1977
"177",34.8404587,-118.5635609,1981-06-13,1981
"178",34.6236297,-117.0048749,1969-05-22,1969
"179",34.6236297,-117.0048749,1970-06-04,1970
"180",34.6236297,-117.0048749,1972-05-14,1972
"181",34.6236297,-117.0048749,1973-05-27,1973
"182",34.6236297,-117.0048749,1974-05-24,1974
"183",34.6236297,-117.0048749,1975-06-15,1975
"184",34.6236297,-117.0048749,1976-05-20,1976
"185",34.6236297,-117.0048749,1977-05-08,1977
"186",34.6236297,-117.0048749,1978-05-21,1978
"187",34.6236297,-117.0048749,1979-05-26,1979
"188",34.6236297,-117.0048749,1980-05-29,1980
"189",34.6236297,-117.0048749,1981-05-31,1981
"190",34.6236297,-117.0048749,1982-05-27,1982
"191",34.6236297,-117.0048749,1983-05-21,1983
"192",34.6236297,-117.0048749,1984-05-19,1984
"193",34.6236297,-117.0048749,1985-05-04,1985
"194",34.6236297,-117.0048749,1986-05-17,1986
"195",34.6236297,-117.0048749,1987-05-17,1987
"196",34.6236297,-117.0048749,1988-05-08,1988
"197",34.6236297,-117.0048749,1995-05-19,1995
"198",34.6236297,-117.0048749,1996-05-20,1996
"199",34.6236297,-117.0048749,1997-05-18,1997
"200",34.6236297,-117.0048749,1998-05-24,1998
"201",34.511105,-115.489428,1988-05-22,1988
"202",34.511105,-115.489428,1991-06-06,1991
"203",34.511105,-115.489428,1992-06-07,1992
"204",33.0446677,-115.1445009,1977-05-27,1977
"205",33.0446677,-115.1445009,1995-05-16,1995
"206",33.0446677,-115.1445009,2017-04-28,2017
"207",33.0446677,-115.1445009,2018-05-04,2018
"208",36.3180973,-117.6717296,1991-06-04,1991
"209",36.3180973,-117.6717296,1992-06-04,1992
"210",36.3180973,-117.6717296,1993-06-08,1993
"211",36.3180973,-117.6717296,1995-06-04,1995
"212",36.3180973,-117.6717296,1996-06-10,1996
"213",36.3180973,-117.6717296,1998-06-10,1998
"214",36.3180973,-117.6717296,1999-06-11,1999
"215",36.3180973,-117.6717296,2000-06-04,2000
"216",36.3180973,-117.6717296,2001-05-19,2001
"217",36.3180973,-117.6717296,2002-05-31,2002
"218",36.3180973,-117.6717296,2003-05-20,2003
"219",36.3180973,-117.6717296,2004-06-01,2004
"220",36.3180973,-117.6717296,2012-06-18,2012
"221",37.2267497,-117.7611699,1973-06-03,1973
"222",37.2267497,-117.7611699,1975-05-17,1975
"223",37.2267497,-117.7611699,1976-05-16,1976
"224",37.2267497,-117.7611699,1977-05-15,1977
"225",37.2267497,-117.7611699,1990-05-14,1990
"226",37.2267497,-117.7611699,1991-05-15,1991
"227",37.2267497,-117.7611699,1992-05-14,1992
"228",37.2267497,-117.7611699,1993-05-18,1993
"229",37.2267497,-117.7611699,1995-05-18,1995
"230",37.2267497,-117.7611699,1996-05-16,1996
"231",37.2267497,-117.7611699,1997-05-13,1997
"232",37.2267497,-117.7611699,1999-05-26,1999
"233",37.2267497,-117.7611699,2000-05-22,2000
"234",37.2267497,-117.7611699,2002-05-16,2002
"235",37.2267497,-117.7611699,2003-05-14,2003
"236",37.2267497,-117.7611699,2004-05-18,2004
"237",37.2267497,-117.7611699,2005-05-12,2005
"238",37.2267497,-117.7611699,2014-06-16,2014
"239",37.2267497,-117.7611699,2015-05-07,2015
"240",37.2267497,-117.7611699,2016-05-09,2016
"241",37.2267497,-117.7611699,2017-05-21,2017
"242",37.2267497,-117.7611699,2018-05-20,2018
"243",37.2267497,-117.7611699,2021-05-10,2021
"244",37.2267497,-117.7611699,2022-05-12,2022
"245",37.2267497,-117.7611699,2023-05-16,2023
"246",35.607645,-117.799628,1976-05-26,1976
"247",35.607645,-117.799628,1977-05-06,1977
"248",35.607645,-117.799628,1989-05-12,1989
"249",35.607645,-117.799628,1990-05-14,1990
"250",35.607645,-117.799628,1991-06-02,1991
"251",35.607645,-117.799628,1992-06-06,1992
"252",35.607645,-117.799628,1993-06-06,1993
"253",35.607645,-117.799628,1994-06-08,1994
"254",35.607645,-117.799628,1995-05-31,1995
"255",35.607645,-117.799628,1996-06-01,1996
"256",35.607645,-117.799628,1997-05-16,1997
"257",35.607645,-117.799628,1998-05-15,1998
"258",35.607645,-117.799628,1999-05-14,1999
"259",35.607645,-117.799628,2000-05-21,2000
"260",35.607645,-117.799628,2001-06-08,2001
"261",35.607645,-117.799628,2002-05-17,2002
"262",35.607645,-117.799628,2003-05-23,2003
"263",35.607645,-117.799628,2004-06-06,2004
"264",35.607645,-117.799628,2005-06-04,2005
"265",35.607645,-117.799628,2006-06-03,2006
"266",35.607645,-117.799628,2007-05-27,2007
"267",35.607645,-117.799628,2008-05-18,2008
"268",35.607645,-117.799628,2009-05-23,2009
"269",35.607645,-117.799628,2010-05-14,2010
"270",35.607645,-117.799628,2011-05-11,2011
"271",35.607645,-117.799628,2012-05-21,2012
"272",35.607645,-117.799628,2013-05-12,2013
"273",35.607645,-117.799628,2014-05-12,2014
"274",35.607645,-117.799628,2015-05-02,2015
"275",35.607645,-117.799628,2016-06-13,2016
"276",35.607645,-117.799628,2017-05-03,2017
"277",35.607645,-117.799628,2018-04-25,2018
"278",35.607645,-117.799628,2019-05-29,2019
"279",35.607645,-117.799628,2021-05-14,2021
"280",35.607645,-117.799628,2022-06-06,2022
"281",35.607645,-117.799628,2023-05-19,2023
"282",35.607645,-117.799628,2024-05-28,2024
"283",34.8508216,-117.1469807,1975-06-01,1975
"284",34.8508216,-117.1469807,1978-06-11,1978
"285",34.8508216,-117.1469807,1979-06-01,1979
"286",34.8508216,-117.1469807,1980-05-15,1980
"287",34.8508216,-117.1469807,1981-05-25,1981
"288",34.8508216,-117.1469807,1982-06-26,1982
"289",34.8508216,-117.1469807,1983-06-09,1983
"290",34.8508216,-117.1469807,1984-05-26,1984
"291",34.8508216,-117.1469807,1985-05-26,1985
"292",34.8508216,-117.1469807,1992-06-21,1992
"293",34.8508216,-117.1469807,1993-05-30,1993
"294",34.8508216,-117.1469807,1994-06-11,1994
"295",34.8508216,-117.1469807,1995-06-03,1995
"296",34.8508216,-117.1469807,2012-05-30,2012
"297",35.5408027,-115.4289179,1988-05-19,1988
"298",35.5408027,-115.4289179,1989-06-04,1989
"299",35.5408027,-115.4289179,1994-05-12,1994
"300",35.5408027,-115.4289179,1995-05-10,1995
"301",35.5408027,-115.4289179,1996-05-17,1996
"302",35.5408027,-115.4289179,1997-05-21,1997
"303",35.5408027,-115.4289179,1998-05-28,1998
"304",35.5408027,-115.4289179,1999-05-21,1999
"305",35.5408027,-115.4289179,2000-06-16,2000
"306",35.5408027,-115.4289179,2001-06-27,2001
"307",35.5408027,-115.4289179,2002-06-07,2002
"308",35.5408027,-115.4289179,2003-06-03,2003
"309",35.5408027,-115.4289179,2004-05-26,2004
"310",35.5408027,-115.4289179,2005-05-27,2005
"311",35.5408027,-115.4289179,2006-05-30,2006
"312",35.5408027,-115.4289179,2007-06-07,2007
"313",35.5408027,-115.4289179,2008-06-05,2008
"314",35.5408027,-115.4289179,2009-05-20,2009
"315",35.5408027,-115.4289179,2010-06-02,2010
"316",35.5408027,-115.4289179,2017-06-06,2017
"317",35.5408027,-115.4289179,2019-06-09,2019
"318",35.8180322,-117.342044,1977-05-08,1977
"319",35.8180322,-117.342044,1995-05-15,1995
"320",35.8180322,-117.342044,1997-05-17,1997
"321",35.801905,-116.194348,1979-04-28,1979
"322",35.801905,-116.194348,1980-05-17,1980
"323",35.801905,-116.194348,1981-05-09,1981
"324",35.801905,-116.194348,1982-05-06,1982
"325",35.801905,-116.194348,1983-05-14,1983
"326",35.801905,-116.194348,1984-05-08,1984
"327",35.801905,-116.194348,1985-05-03,1985
"328",35.801905,-116.194348,1986-05-09,1986
"329",35.801905,-116.194348,1987-05-05,1987
"330",35.801905,-116.194348,1988-05-21,1988
"331",35.801905,-116.194348,1989-04-28,1989
"332",35.801905,-116.194348,1990-05-21,1990
"333",35.801905,-116.194348,1991-05-08,1991
"334",35.801905,-116.194348,1992-05-17,1992
"335",35.801905,-116.194348,1993-05-05,1993
"336",35.801905,-116.194348,1994-05-15,1994
"337",35.801905,-116.194348,1995-05-08,1995
"338",35.801905,-116.194348,1996-05-18,1996
"339",35.801905,-116.194348,1997-05-04,1997
"340",35.801905,-116.194348,1998-05-02,1998
"341",35.801905,-116.194348,2010-06-01,2010
"342",35.801905,-116.194348,2011-05-21,2011
"343",35.801905,-116.194348,2013-05-19,2013
"344",35.801905,-116.194348,2014-05-25,2014
"345",35.801905,-116.194348,2015-05-25,2015
"346",35.801905,-116.194348,2016-05-30,2016
"347",35.801905,-116.194348,2017-05-20,2017
"348",35.801905,-116.194348,2018-05-21,2018
"349",35.801905,-116.194348,2019-05-25,2019
"350",35.801905,-116.194348,2021-05-24,2021
"351",35.801905,-116.194348,2022-05-23,2022
"352",35.801905,-116.194348,2023-05-23,2023
"353",34.3333857,-116.8289569,1970-06-04,1970
"354",34.3333857,-116.8289569,1977-06-11,1977
"355",34.3333857,-116.8289569,1978-06-06,1978
"356",34.3333857,-116.8289569,1980-06-13,1980
"357",34.3333857,-116.8289569,1981-06-05,1981
"358",34.3333857,-116.8289569,1983-06-14,1983
"359",34.3333857,-116.8289569,1986-06-08,1986
"360",34.7336313,-115.2438758,1989-06-25,1989
"361",34.7336313,-115.2438758,1991-06-13,1991
"362",34.7336313,-115.2438758,1993-06-09,1993
"363",34.7336313,-115.2438758,1994-06-14,1994
"364",34.7336313,-115.2438758,1995-06-01,1995
"365",34.9755274,-115.6467441,1988-05-21,1988
"366",34.9755274,-115.6467441,1989-06-24,1989
"367",34.9755274,-115.6467441,1992-06-22,1992
"368",34.9755274,-115.6467441,1993-05-31,1993
"369",34.9755274,-115.6467441,1994-06-12,1994
"370",34.9755274,-115.6467441,1995-05-29,1995
"371",34.9755274,-115.6467441,1996-05-12,1996
"372",34.0883297,-115.1040949,2000-05-21,2000
"373",34.0883297,-115.1040949,2005-06-12,2005
"374",34.0883297,-115.1040949,2007-05-25,2007
"375",34.0883297,-115.1040949,2008-06-04,2008
"376",34.0883297,-115.1040949,2009-05-07,2009
"377",34.0883297,-115.1040949,2010-05-28,2010
"378",34.0883297,-115.1040949,2011-06-10,2011
"379",34.0883297,-115.1040949,2012-06-06,2012
"380",34.0883297,-115.1040949,2013-06-03,2013
"381",34.0883297,-115.1040949,2014-06-02,2014
"382",34.0883297,-115.1040949,2015-06-03,2015
"383",34.0883297,-115.1040949,2016-06-02,2016
"384",34.0883297,-115.1040949,2017-06-09,2017
"385",34.0883297,-115.1040949,2019-06-03,2019
"386",34.0883297,-115.1040949,2021-06-15,2021
"387",33.4529856,-115.7137562,1973-05-24,1973
"388",33.4529856,-115.7137562,1975-05-05,1975
"389",33.4529856,-115.7137562,1977-05-13,1977
"390",33.4529856,-115.7137562,1986-05-24,1986
"391",33.4529856,-115.7137562,1987-05-28,1987
"392",33.4529856,-115.7137562,1988-05-16,1988
"393",33.4529856,-115.7137562,2000-05-27,2000
"394",33.4529856,-115.7137562,2013-06-08,2013
"395",34.4584537,-116.9455029,1974-05-25,1974
"396",34.4584537,-116.9455029,1977-05-05,1977
"397",34.4584537,-116.9455029,1978-05-08,1978
"398",34.4584537,-116.9455029,1988-05-30,1988
"399",34.4584537,-116.9455029,1989-05-29,1989
"400",34.4584537,-116.9455029,1991-05-26,1991
"401",34.4584537,-116.9455029,1992-05-23,1992
"402",34.4584537,-116.9455029,1993-05-23,1993
"403",34.4584537,-116.9455029,1994-05-28,1994
"404",34.4584537,-116.9455029,1995-05-28,1995
"405",34.4584537,-116.9455029,1996-05-26,1996
"406",34.4584537,-116.9455029,1997-05-30,1997
"407",34.4584537,-116.9455029,1998-05-25,1998
"408",34.4584537,-116.9455029,1999-05-29,1999
"409",34.4584537,-116.9455029,2024-05-18,2024
"410",34.4912299,-114.4066433,1973-05-31,1973
"411",34.4912299,-114.4066433,1978-06-08,1978
"412",34.4912299,-114.4066433,2003-06-27,2003
"413",33.6738577,-115.8016279,1975-05-08,1975
"414",33.6738577,-115.8016279,1976-05-24,1976
"415",33.6738577,-115.8016279,1980-05-25,1980
"416",33.6738577,-115.8016279,1981-05-31,1981
"417",33.6738577,-115.8016279,1986-05-22,1986
"418",33.6738577,-115.8016279,1987-05-24,1987
"419",33.6738577,-115.8016279,1991-05-25,1991
"420",33.6738577,-115.8016279,1992-05-30,1992
"421",33.6738577,-115.8016279,1993-05-30,1993
"422",33.6738577,-115.8016279,1994-05-22,1994
"423",33.6738577,-115.8016279,1995-05-29,1995
"424",33.6738577,-115.8016279,1996-05-19,1996
"425",33.6738577,-115.8016279,1997-05-28,1997
"426",33.6738577,-115.8016279,2001-05-14,2001
"427",33.6738577,-115.8016279,2003-06-30,2003
"428",33.6738577,-115.8016279,2004-05-28,2004
"429",33.6738577,-115.8016279,2005-04-26,2005
"430",33.6738577,-115.8016279,2006-06-17,2006
"431",33.6738577,-115.8016279,2010-06-15,2010
"432",33.6738577,-115.8016279,2011-06-15,2011
"433",33.6738577,-115.8016279,2013-06-12,2013
"434",33.6738577,-115.8016279,2015-05-18,2015
"435",33.6738577,-115.8016279,2016-05-16,2016
"436",33.6738577,-115.8016279,2017-06-01,2017
"437",33.6738577,-115.8016279,2018-06-02,2018
"438",33.6738577,-115.8016279,2019-05-28,2019
"439",33.6171807,-114.6230009,1979-05-10,1979
"440",33.6171807,-114.6230009,2003-06-25,2003
"441",34.9995167,-116.9363639,1975-05-31,1975
"442",34.9995167,-116.9363639,1977-05-08,1977
"443",34.9995167,-116.9363639,1978-06-10,1978
"444",34.9995167,-116.9363639,1979-06-02,1979
"445",34.9995167,-116.9363639,1980-05-14,1980
"446",34.9995167,-116.9363639,1981-05-24,1981
"447",34.9995167,-116.9363639,1982-06-25,1982
"448",35.1743817,-115.4116059,1973-05-19,1973
"449",35.1743817,-115.4116059,1977-05-06,1977
"450",35.1743817,-115.4116059,1978-05-04,1978
"451",35.1743817,-115.4116059,1980-05-20,1980
"452",35.1743817,-115.4116059,1981-05-22,1981
"453",35.1743817,-115.4116059,1982-05-18,1982
"454",35.1743817,-115.4116059,1983-05-19,1983
"455",35.1743817,-115.4116059,1984-05-14,1984
"456",35.1743817,-115.4116059,1985-05-09,1985
"457",35.1743817,-115.4116059,1986-05-29,1986
"458",35.1743817,-115.4116059,1987-05-23,1987
"459",35.1743817,-115.4116059,1988-05-23,1988
"460",35.1743817,-115.4116059,1989-06-10,1989
"461",35.1743817,-115.4116059,1990-05-22,1990
"462",35.1743817,-115.4116059,1991-05-24,1991
"463",35.1743817,-115.4116059,1993-05-26,1993
"464",35.1743817,-115.4116059,1994-05-20,1994
"465",35.1743817,-115.4116059,1995-05-26,1995
"466",35.1743817,-115.4116059,1996-05-24,1996
"467",35.1743817,-115.4116059,1997-05-21,1997
"468",35.1743817,-115.4116059,1998-05-23,1998
"469",35.1743817,-115.4116059,2013-05-26,2013
"470",35.1743817,-115.4116059,2021-04-24,2021
"471",34.3863889,-117.69055,1970-06-11,1970
"472",34.3863889,-117.69055,1972-06-03,1972
"473",34.3863889,-117.69055,1975-06-13,1975
"474",34.3863889,-117.69055,1976-06-14,1976
"475",34.3863889,-117.69055,1977-06-08,1977
"476",34.3863889,-117.69055,1978-06-09,1978
"477",34.3863889,-117.69055,1979-06-13,1979
"478",34.3863889,-117.69055,1980-06-18,1980
"479",34.3863889,-117.69055,1981-06-17,1981
"480",34.3863889,-117.69055,1982-06-18,1982
"481",34.3863889,-117.69055,1984-06-24,1984
"482",34.3863889,-117.69055,1985-06-15,1985
"483",34.3863889,-117.69055,1986-06-15,1986
"484",34.3863889,-117.69055,1987-06-16,1987
"485",34.3863889,-117.69055,1988-06-18,1988
"486",34.3863889,-117.69055,1989-06-14,1989
"487",34.3863889,-117.69055,1990-06-11,1990
"488",34.3863889,-117.69055,1991-06-12,1991
"489",34.3863889,-117.69055,1992-06-16,1992
"490",34.3863889,-117.69055,1993-06-29,1993
"491",34.3863889,-117.69055,1994-06-14,1994
"492",34.3863889,-117.69055,1995-06-13,1995
"493",34.3863889,-117.69055,1996-06-09,1996
"494",34.3863889,-117.69055,1997-06-12,1997
"495",34.3863889,-117.69055,2012-06-15,2012
"496",34.3863889,-117.69055,2013-06-16,2013
"497",34.3863889,-117.69055,2014-06-13,2014
"498",34.3863889,-117.69055,2015-06-19,2015
"499",34.3863889,-117.69055,2016-06-28,2016
"500",34.3863889,-117.69055,2018-06-08,2018
"501",34.3863889,-117.69055,2019-06-16,2019
"502",34.5208799,-117.9406162,1970-05-23,1970
"503",34.5208799,-117.9406162,1971-06-05,1971
"504",34.5208799,-117.9406162,1972-05-26,1972
"505",34.5208799,-117.9406162,1973-06-01,1973
"506",34.5208799,-117.9406162,1974-05-29,1974
"507",34.5208799,-117.9406162,1975-05-22,1975
"508",34.5208799,-117.9406162,1976-05-18,1976
"509",34.5208799,-117.9406162,1977-05-27,1977
"510",34.5208799,-117.9406162,1978-05-25,1978
"511",34.5208799,-117.9406162,1979-05-25,1979
"512",34.5208799,-117.9406162,1980-05-29,1980
"513",34.5208799,-117.9406162,1981-05-21,1981
"514",34.5208799,-117.9406162,1982-05-27,1982
"515",34.5208799,-117.9406162,1983-05-26,1983
"516",34.5208799,-117.9406162,1984-05-24,1984
"517",34.5208799,-117.9406162,1985-05-22,1985
"518",34.5208799,-117.9406162,1986-05-23,1986
"519",34.5208799,-117.9406162,1987-05-14,1987
"520",34.5208799,-117.9406162,1988-05-15,1988
"521",34.5208799,-117.9406162,1989-05-26,1989
"522",34.5208799,-117.9406162,1990-05-13,1990
"523",34.5208799,-117.9406162,1991-05-16,1991
"524",34.5208799,-117.9406162,1992-05-08,1992
"525",34.5208799,-117.9406162,1993-05-13,1993
"526",34.5208799,-117.9406162,1994-05-05,1994
"527",34.5208799,-117.9406162,1995-05-19,1995
"528",34.5208799,-117.9406162,1996-05-03,1996
"529",34.5208799,-117.9406162,1997-05-16,1997
"530",34.5208799,-117.9406162,2004-05-17,2004
"531",34.5208799,-117.9406162,2005-05-06,2005
"532",34.5208799,-117.9406162,2006-06-04,2006
"533",34.5208799,-117.9406162,2007-06-01,2007
"534",34.5208799,-117.9406162,2008-05-31,2008
"535",34.5208799,-117.9406162,2009-06-09,2009
"536",34.5208799,-117.9406162,2010-05-30,2010
"537",34.5208799,-117.9406162,2012-05-28,2012
"538",34.5208799,-117.9406162,2013-05-26,2013
"539",34.5208799,-117.9406162,2014-05-17,2014
"540",34.5208799,-117.9406162,2015-05-25,2015
"541",34.5208799,-117.9406162,2016-05-22,2016
"542",34.5208799,-117.9406162,2017-05-23,2017
"543",34.5208799,-117.9406162,2018-06-27,2018
"544",34.5208799,-117.9406162,2019-05-24,2019
"545",34.5208799,-117.9406162,2024-06-19,2024
"546",36.5074727,-118.0989909,1970-05-22,1970
"547",36.5074727,-118.0989909,1971-06-01,1971
"548",36.5074727,-118.0989909,1972-05-10,1972
"549",36.5074727,-118.0989909,1973-05-22,1973
"550",36.5074727,-118.0989909,1974-05-15,1974
