"","Latitude","Longitude","Date","Year"
"79",35.4272901,-113.8087941,1994-06-01,1994
"80",35.4272901,-113.8087941,1995-06-13,1995
"81",35.4272901,-113.8087941,1996-06-06,1996
"82",35.4272901,-113.8087941,1997-06-04,1997
"83",35.4272901,-113.8087941,1998-06-16,1998
"84",35.4272901,-113.8087941,2001-05-24,2001
"85",35.4272901,-113.8087941,2002-05-24,2002
"86",35.4272901,-113.8087941,2004-05-12,2004
"87",35.4272901,-113.8087941,2006-05-18,2006
"88",35.4272901,-113.8087941,2007-05-17,2007
"89",35.4272901,-113.8087941,2008-06-19,2008
"90",35.4272901,-113.8087941,2009-05-14,2009
"91",35.4272901,-113.8087941,2010-05-25,2010
"92",35.4272901,-113.8087941,2011-05-12,2011
"93",35.4272901,-113.8087941,2012-05-31,2012
"94",35.4272901,-113.8087941,2013-06-07,2013
"95",35.4272901,-113.8087941,2014-05-21,2014
"96",35.4272901,-113.8087941,2015-05-20,2015
"97",35.4272901,-113.8087941,2016-05-18,2016
"98",35.4272901,-113.8087941,2017-05-17,2017
"99",35.4272901,-113.8087941,2018-05-17,2018
"100",35.4272901,-113.8087941,2022-05-25,2022
"101",35.4272901,-113.8087941,2023-06-07,2023
"102",35.4272901,-113.8087941,2024-05-10,2024
"103",35.8663787,-114.6619869,1989-05-14,1989
"104",35.8663787,-114.6619869,1990-06-03,1990
"105",35.8663787,-114.6619869,1992-05-31,1992
"106",35.8663787,-114.6619869,1993-05-21,1993
"107",35.8663787,-114.6619869,1994-05-27,1994
"108",35.8663787,-114.6619869,1995-05-26,1995
"109",35.8663787,-114.6619869,1996-05-24,1996
"110",35.8663787,-114.6619869,1997-05-31,1997
"111",35.8663187,-114.6620259,2002-06-14,2002
"112",35.8663187,-114.6620259,2005-05-09,2005
"113",35.8663187,-114.6620259,2006-05-01,2006
"114",35.8663187,-114.6620259,2007-05-29,2007
"115",35.8663187,-114.6620259,2010-05-26,2010
"116",35.8663187,-114.6620259,2011-05-13,2011
"117",35.8663187,-114.6620259,2016-05-16,2016
"118",35.8663187,-114.6620259,2017-05-05,2017
"119",35.8663187,-114.6620259,2018-04-25,2018
"120",35.8663187,-114.6620259,2019-05-05,2019
"121",35.8663187,-114.6620259,2021-04-30,2021
"122",35.8663187,-114.6620259,2022-04-24,2022
"123",35.8663187,-114.6620259,2024-06-07,2024
"124",36.716665,-117.574268,1970-06-03,1970
"125",36.716665,-117.574268,1972-05-11,1972
"126",36.716665,-117.574268,1975-05-16,1975
"127",36.716665,-117.574268,1977-05-03,1977
"128",36.716665,-117.574268,1981-05-10,1981
"129",36.716665,-117.574268,1983-05-14,1983
"130",36.716665,-117.574268,1984-05-05,1984
"131",36.716665,-117.574268,1985-05-11,1985
"132",36.716665,-117.574268,1986-05-10,1986
"133",36.716665,-117.574268,1987-05-09,1987
"134",36.716665,-117.574268,1988-05-07,1988
"135",36.716665,-117.574268,1990-05-12,1990
"136",36.716665,-117.574268,1991-05-04,1991
"137",36.716665,-117.574268,1993-05-08,1993
"138",36.716665,-117.574268,1994-05-07,1994
"139",36.716665,-117.574268,1996-05-11,1996
"140",36.716665,-117.574268,1997-05-04,1997
"141",36.716665,-117.574268,1998-05-09,1998
"142",36.716665,-117.574268,1999-05-02,1999
"143",36.716665,-117.574268,2000-05-06,2000
"144",36.716665,-117.574268,2001-05-06,2001
"145",36.716665,-117.574268,2002-05-07,2002
"146",36.716665,-117.574268,2019-06-14,2019
"147",36.716665,-117.574268,2021-05-11,2021
"148",36.716665,-117.574268,2022-05-26,2022
"149",36.159185,-117.886498,1975-05-30,1975
"150",36.159185,-117.886498,1976-06-04,1976
"151",36.159185,-117.886498,1992-06-04,1992
"152",36.159185,-117.886498,1993-06-08,1993
"153",36.159185,-117.886498,1994-06-04,1994
"154",36.159185,-117.886498,1995-06-04,1995
"155",36.159185,-117.886498,1996-06-10,1996
"156",36.159185,-117.886498,1997-06-13,1997
"157",36.159185,-117.886498,1998-06-06,1998
"158",36.159185,-117.886498,1999-06-11,1999
"159",36.159185,-117.886498,2000-06-06,2000
"160",36.159185,-117.886498,2001-06-05,2001
"161",36.159185,-117.886498,2002-05-24,2002
"162",36.159185,-117.886498,2003-05-22,2003
"163",36.159185,-117.886498,2004-05-25,2004
"164",36.159185,-117.886498,2005-05-18,2005
"165",36.5381747,-117.2138369,1977-05-07,1977
"166",36.5381747,-117.2138369,1978-05-12,1978
"167",36.5381747,-117.2138369,1979-04-23,1979
"168",36.5381747,-117.2138369,1991-06-07,1991
"169",36.5381747,-117.2138369,1993-06-02,1993
"170",36.5381747,-117.2138369,1994-05-25,1994
"171",36.5381747,-117.2138369,1995-05-31,1995
"172",36.5381747,-117.2138369,1996-06-04,1996
"173",36.5381747,-117.2138369,1999-06-09,1999
"174",36.5381747,-117.2138369,2000-05-31,2000
"175",36.5381747,-117.2138369,2001-05-26,2001
"176",36.5381747,-117.2138369,2003-05-30,2003
"177",36.5381747,-117.2138369,2005-06-02,2005
"178",36.5381747,-117.2138369,2022-06-02,2022
"179",35.0877907,-117.9172289,1977-05-14,1977
"180",35.0877907,-117.9172289,1978-06-18,1978
"181",35.0877907,-117.9172289,1979-05-20,1979
"182",35.0877907,-117.9172289,1980-04-26,1980
"183",35.0877907,-117.9172289,1995-05-24,1995
"184",35.0877907,-117.9172289,1996-05-29,1996
"185",35.0877907,-117.9172289,1997-05-23,1997
"186",35.0877907,-117.9172289,2012-05-29,2012
"187",35.0877907,-117.9172289,2015-06-09,2015
"188",35.3017657,-116.9158549,1986-05-18,1986
"189",35.3017657,-116.9158549,1987-05-23,1987
"190",35.3017657,-116.9158549,1988-05-21,1988
"191",35.3017657,-116.9158549,1991-05-12,1991
"192",35.3017657,-116.9158549,1992-05-17,1992
"193",35.3017657,-116.9158549,1993-05-22,1993
"194",35.3017657,-116.9158549,1994-05-21,1994
"195",35.3017657,-116.9158549,1995-05-27,1995
"196",35.3017657,-116.9158549,1996-05-26,1996
"197",35.3017657,-116.9158549,1997-05-25,1997
"198",35.3017657,-116.9158549,1998-05-23,1998
"199",35.3017657,-116.9158549,2000-05-19,2000
"200",35.3017657,-116.9158549,2001-05-27,2001
"201",35.3017657,-116.9158549,2003-05-24,2003
"202",35.3017657,-116.9158549,2004-05-22,2004
"203",35.3017657,-116.9158549,2005-05-21,2005
"204",35.3017657,-116.9158549,2006-05-20,2006
"205",35.3017657,-116.9158549,2007-05-19,2007
"206",35.3017657,-116.9158549,2008-05-16,2008
"207",35.3017657,-116.9158549,2009-05-30,2009
"208",35.473722,-115.7029053,1989-06-21,1989
"209",35.473722,-115.7029053,1993-05-30,1993
"210",35.473722,-115.7029053,1994-05-22,1994
"211",35.473722,-115.7029053,1995-05-21,1995
"212",35.473722,-115.7029053,1996-05-27,1996
"213",35.473722,-115.7029053,1997-05-26,1997
"214",35.473722,-115.7029053,1998-05-24,1998
"215",35.473722,-115.7029053,2000-05-20,2000
"216",35.473722,-115.7029053,2001-05-28,2001
"217",35.473722,-115.7029053,2002-05-25,2002
"218",35.473722,-115.7029053,2003-05-25,2003
"219",35.473722,-115.7029053,2004-05-23,2004
"220",35.473722,-115.7029053,2005-05-22,2005
"221",35.473722,-115.7029053,2006-05-21,2006
"222",35.473722,-115.7029053,2007-05-20,2007
"223",35.473722,-115.7029053,2008-05-17,2008
"224",35.473722,-115.7029053,2009-05-31,2009
"225",35.473722,-115.7029053,2010-05-31,2010
"226",35.473722,-115.7029053,2011-05-20,2011
"227",35.473722,-115.7029053,2013-05-18,2013
"228",35.473722,-115.7029053,2014-05-24,2014
"229",35.473722,-115.7029053,2015-05-24,2015
"230",35.473722,-115.7029053,2016-05-29,2016
"231",35.473722,-115.7029053,2017-05-21,2017
"232",35.473722,-115.7029053,2018-05-20,2018
"233",35.473722,-115.7029053,2019-05-24,2019
"234",35.473722,-115.7029053,2021-05-23,2021
"235",35.473722,-115.7029053,2022-05-22,2022
"236",35.473722,-115.7029053,2023-05-22,2023
"237",34.8404587,-118.5635609,1968-05-27,1968
"238",34.8404587,-118.5635609,1969-05-20,1969
"239",34.8404587,-118.5635609,1970-05-22,1970
"240",34.8404587,-118.5635609,1971-05-26,1971
"241",34.8404587,-118.5635609,1972-05-11,1972
"242",34.8404587,-118.5635609,1973-05-14,1973
"243",34.8404587,-118.5635609,1974-05-22,1974
"244",34.8404587,-118.5635609,1975-05-12,1975
"245",34.8404587,-118.5635609,1976-05-07,1976
"246",34.8404587,-118.5635609,1977-05-27,1977
"247",34.8404587,-118.5635609,1981-06-13,1981
"248",34.6236297,-117.0048749,1969-05-22,1969
"249",34.6236297,-117.0048749,1970-06-04,1970
"250",34.6236297,-117.0048749,1972-05-14,1972
"251",34.6236297,-117.0048749,1973-05-27,1973
"252",34.6236297,-117.0048749,1974-05-24,1974
"253",34.6236297,-117.0048749,1975-06-15,1975
"254",34.6236297,-117.0048749,1976-05-20,1976
"255",34.6236297,-117.0048749,1977-05-08,1977
"256",34.6236297,-117.0048749,1978-05-21,1978
"257",34.6236297,-117.0048749,1979-05-26,1979
"258",34.6236297,-117.0048749,1980-05-29,1980
"259",34.6236297,-117.0048749,1981-05-31,1981
"260",34.6236297,-117.0048749,1982-05-27,1982
"261",34.6236297,-117.0048749,1983-05-21,1983
"262",34.6236297,-117.0048749,1984-05-19,1984
"263",34.6236297,-117.0048749,1985-05-04,1985
"264",34.6236297,-117.0048749,1986-05-17,1986
"265",34.6236297,-117.0048749,1987-05-17,1987
"266",34.6236297,-117.0048749,1988-05-08,1988
"267",34.6236297,-117.0048749,1995-05-19,1995
"268",34.6236297,-117.0048749,1996-05-20,1996
"269",34.6236297,-117.0048749,1997-05-18,1997
"270",34.6236297,-117.0048749,1998-05-24,1998
"271",34.511105,-115.489428,1988-05-22,1988
"272",34.511105,-115.489428,1991-06-06,1991
"273",34.511105,-115.489428,1992-06-07,1992
"274",36.3180973,-117.6717296,1991-06-04,1991
"275",36.3180973,-117.6717296,1992-06-04,1992
"276",36.3180973,-117.6717296,1993-06-08,1993
"277",36.3180973,-117.6717296,1995-06-04,1995
"278",36.3180973,-117.6717296,1996-06-10,1996
"279",36.3180973,-117.6717296,1998-06-10,1998
"280",36.3180973,-117.6717296,1999-06-11,1999
"281",36.3180973,-117.6717296,2000-06-04,2000
"282",36.3180973,-117.6717296,2001-05-19,2001
"283",36.3180973,-117.6717296,2002-05-31,2002
"284",36.3180973,-117.6717296,2003-05-20,2003
"285",36.3180973,-117.6717296,2004-06-01,2004
"286",36.3180973,-117.6717296,2012-06-18,2012
"287",37.2267497,-117.7611699,1973-06-03,1973
"288",37.2267497,-117.7611699,1975-05-17,1975
"289",37.2267497,-117.7611699,1976-05-16,1976
"290",37.2267497,-117.7611699,1977-05-15,1977
"291",37.2267497,-117.7611699,1990-05-14,1990
"292",37.2267497,-117.7611699,1991-05-15,1991
"293",37.2267497,-117.7611699,1992-05-14,1992
"294",37.2267497,-117.7611699,1993-05-18,1993
"295",37.2267497,-117.7611699,1995-05-18,1995
"296",37.2267497,-117.7611699,1996-05-16,1996
"297",37.2267497,-117.7611699,1997-05-13,1997
"298",37.2267497,-117.7611699,1999-05-26,1999
"299",37.2267497,-117.7611699,2000-05-22,2000
"300",37.2267497,-117.7611699,2002-05-16,2002
"301",37.2267497,-117.7611699,2003-05-14,2003
"302",37.2267497,-117.7611699,2004-05-18,2004
"303",37.2267497,-117.7611699,2005-05-12,2005
"304",37.2267497,-117.7611699,2014-06-16,2014
"305",37.2267497,-117.7611699,2015-05-07,2015
"306",37.2267497,-117.7611699,2016-05-09,2016
"307",37.2267497,-117.7611699,2017-05-21,2017
"308",37.2267497,-117.7611699,2018-05-20,2018
"309",37.2267497,-117.7611699,2021-05-10,2021
"310",37.2267497,-117.7611699,2022-05-12,2022
"311",37.2267497,-117.7611699,2023-05-16,2023
"312",35.607645,-117.799628,1976-05-26,1976
"313",35.607645,-117.799628,1977-05-06,1977
"314",35.607645,-117.799628,1989-05-12,1989
"315",35.607645,-117.799628,1990-05-14,1990
"316",35.607645,-117.799628,1991-06-02,1991
"317",35.607645,-117.799628,1992-06-06,1992
"318",35.607645,-117.799628,1993-06-06,1993
"319",35.607645,-117.799628,1994-06-08,1994
"320",35.607645,-117.799628,1995-05-31,1995
"321",35.607645,-117.799628,1996-06-01,1996
"322",35.607645,-117.799628,1997-05-16,1997
"323",35.607645,-117.799628,1998-05-15,1998
"324",35.607645,-117.799628,1999-05-14,1999
"325",35.607645,-117.799628,2000-05-21,2000
"326",35.607645,-117.799628,2001-06-08,2001
"327",35.607645,-117.799628,2002-05-17,2002
"328",35.607645,-117.799628,2003-05-23,2003
"329",35.607645,-117.799628,2004-06-06,2004
"330",35.607645,-117.799628,2005-06-04,2005
"331",35.607645,-117.799628,2006-06-03,2006
"332",35.607645,-117.799628,2007-05-27,2007
"333",35.607645,-117.799628,2008-05-18,2008
"334",35.607645,-117.799628,2009-05-23,2009
"335",35.607645,-117.799628,2010-05-14,2010
"336",35.607645,-117.799628,2011-05-11,2011
"337",35.607645,-117.799628,2012-05-21,2012
"338",35.607645,-117.799628,2013-05-12,2013
"339",35.607645,-117.799628,2014-05-12,2014
"340",35.607645,-117.799628,2015-05-02,2015
"341",35.607645,-117.799628,2016-06-13,2016
"342",35.607645,-117.799628,2017-05-03,2017
"343",35.607645,-117.799628,2018-04-25,2018
"344",35.607645,-117.799628,2019-05-29,2019
"345",35.607645,-117.799628,2021-05-14,2021
"346",35.607645,-117.799628,2022-06-06,2022
"347",35.607645,-117.799628,2023-05-19,2023
"348",35.607645,-117.799628,2024-05-28,2024
"349",34.8508216,-117.1469807,1975-06-01,1975
"350",34.8508216,-117.1469807,1978-06-11,1978
"351",34.8508216,-117.1469807,1979-06-01,1979
"352",34.8508216,-117.1469807,1980-05-15,1980
"353",34.8508216,-117.1469807,1981-05-25,1981
"354",34.8508216,-117.1469807,1982-06-26,1982
"355",34.8508216,-117.1469807,1983-06-09,1983
"356",34.8508216,-117.1469807,1984-05-26,1984
"357",34.8508216,-117.1469807,1985-05-26,1985
"358",34.8508216,-117.1469807,1992-06-21,1992
"359",34.8508216,-117.1469807,1993-05-30,1993
"360",34.8508216,-117.1469807,1994-06-11,1994
"361",34.8508216,-117.1469807,1995-06-03,1995
"362",34.8508216,-117.1469807,2012-05-30,2012
"363",35.5408027,-115.4289179,1988-05-19,1988
"364",35.5408027,-115.4289179,1989-06-04,1989
"365",35.5408027,-115.4289179,1994-05-12,1994
"366",35.5408027,-115.4289179,1995-05-10,1995
"367",35.5408027,-115.4289179,1996-05-17,1996
"368",35.5408027,-115.4289179,1997-05-21,1997
"369",35.5408027,-115.4289179,1998-05-28,1998
"370",35.5408027,-115.4289179,1999-05-21,1999
"371",35.5408027,-115.4289179,2000-06-16,2000
"372",35.5408027,-115.4289179,2001-06-27,2001
"373",35.5408027,-115.4289179,2002-06-07,2002
"374",35.5408027,-115.4289179,2003-06-03,2003
"375",35.5408027,-115.4289179,2004-05-26,2004
"376",35.5408027,-115.4289179,2005-05-27,2005
"377",35.5408027,-115.4289179,2006-05-30,2006
"378",35.5408027,-115.4289179,2007-06-07,2007
"379",35.5408027,-115.4289179,2008-06-05,2008
"380",35.5408027,-115.4289179,2009-05-20,2009
"381",35.5408027,-115.4289179,2010-06-02,2010
"382",35.5408027,-115.4289179,2017-06-06,2017
"383",35.5408027,-115.4289179,2019-06-09,2019
"384",35.8180322,-117.342044,1977-05-08,1977
"385",35.8180322,-117.342044,1995-05-15,1995
"386",35.8180322,-117.342044,1997-05-17,1997
"387",35.801905,-116.194348,1979-04-28,1979
"388",35.801905,-116.194348,1980-05-17,1980
"389",35.801905,-116.194348,1981-05-09,1981
"390",35.801905,-116.194348,1982-05-06,1982
"391",35.801905,-116.194348,1983-05-14,1983
"392",35.801905,-116.194348,1984-05-08,1984
"393",35.801905,-116.194348,1985-05-03,1985
"394",35.801905,-116.194348,1986-05-09,1986
"395",35.801905,-116.194348,1987-05-05,1987
"396",35.801905,-116.194348,1988-05-21,1988
"397",35.801905,-116.194348,1989-04-28,1989
"398",35.801905,-116.194348,1990-05-21,1990
"399",35.801905,-116.194348,1991-05-08,1991
"400",35.801905,-116.194348,1992-05-17,1992
"401",35.801905,-116.194348,1993-05-05,1993
"402",35.801905,-116.194348,1994-05-15,1994
"403",35.801905,-116.194348,1995-05-08,1995
"404",35.801905,-116.194348,1996-05-18,1996
"405",35.801905,-116.194348,1997-05-04,1997
"406",35.801905,-116.194348,1998-05-02,1998
"407",35.801905,-116.194348,2010-06-01,2010
"408",35.801905,-116.194348,2011-05-21,2011
"409",35.801905,-116.194348,2013-05-19,2013
"410",35.801905,-116.194348,2014-05-25,2014
"411",35.801905,-116.194348,2015-05-25,2015
"412",35.801905,-116.194348,2016-05-30,2016
"413",35.801905,-116.194348,2017-05-20,2017
"414",35.801905,-116.194348,2018-05-21,2018
"415",35.801905,-116.194348,2019-05-25,2019
"416",35.801905,-116.194348,2021-05-24,2021
"417",35.801905,-116.194348,2022-05-23,2022
"418",35.801905,-116.194348,2023-05-23,2023
"419",34.7336313,-115.2438758,1989-06-25,1989
"420",34.7336313,-115.2438758,1991-06-13,1991
"421",34.7336313,-115.2438758,1993-06-09,1993
"422",34.7336313,-115.2438758,1994-06-14,1994
"423",34.7336313,-115.2438758,1995-06-01,1995
"424",34.9755274,-115.6467441,1988-05-21,1988
"425",34.9755274,-115.6467441,1989-06-24,1989
"426",34.9755274,-115.6467441,1992-06-22,1992
"427",34.9755274,-115.6467441,1993-05-31,1993
"428",34.9755274,-115.6467441,1994-06-12,1994
"429",34.9755274,-115.6467441,1995-05-29,1995
"430",34.9755274,-115.6467441,1996-05-12,1996
"431",34.4584537,-116.9455029,1974-05-25,1974
"432",34.4584537,-116.9455029,1977-05-05,1977
"433",34.4584537,-116.9455029,1978-05-08,1978
"434",34.4584537,-116.9455029,1988-05-30,1988
"435",34.4584537,-116.9455029,1989-05-29,1989
"436",34.4584537,-116.9455029,1991-05-26,1991
"437",34.4584537,-116.9455029,1992-05-23,1992
"438",34.4584537,-116.9455029,1993-05-23,1993
"439",34.4584537,-116.9455029,1994-05-28,1994
"440",34.4584537,-116.9455029,1995-05-28,1995
"441",34.4584537,-116.9455029,1996-05-26,1996
"442",34.4584537,-116.9455029,1997-05-30,1997
"443",34.4584537,-116.9455029,1998-05-25,1998
"444",34.4584537,-116.9455029,1999-05-29,1999
"445",34.4584537,-116.9455029,2024-05-18,2024
"446",34.4912299,-114.4066433,1973-05-31,1973
"447",34.4912299,-114.4066433,1978-06-08,1978
"448",34.4912299,-114.4066433,2003-06-27,2003
"449",34.9995167,-116.9363639,1975-05-31,1975
"450",34.9995167,-116.9363639,1977-05-08,1977
"451",34.9995167,-116.9363639,1978-06-10,1978
"452",34.9995167,-116.9363639,1979-06-02,1979
"453",34.9995167,-116.9363639,1980-05-14,1980
"454",34.9995167,-116.9363639,1981-05-24,1981
"455",34.9995167,-116.9363639,1982-06-25,1982
"456",35.1743817,-115.4116059,1973-05-19,1973
"457",35.1743817,-115.4116059,1977-05-06,1977
"458",35.1743817,-115.4116059,1978-05-04,1978
"459",35.1743817,-115.4116059,1980-05-20,1980
"460",35.1743817,-115.4116059,1981-05-22,1981
"461",35.1743817,-115.4116059,1982-05-18,1982
"462",35.1743817,-115.4116059,1983-05-19,1983
"463",35.1743817,-115.4116059,1984-05-14,1984
"464",35.1743817,-115.4116059,1985-05-09,1985
"465",35.1743817,-115.4116059,1986-05-29,1986
"466",35.1743817,-115.4116059,1987-05-23,1987
"467",35.1743817,-115.4116059,1988-05-23,1988
"468",35.1743817,-115.4116059,1989-06-10,1989
"469",35.1743817,-115.4116059,1990-05-22,1990
"470",35.1743817,-115.4116059,1991-05-24,1991
"471",35.1743817,-115.4116059,1993-05-26,1993
"472",35.1743817,-115.4116059,1994-05-20,1994
"473",35.1743817,-115.4116059,1995-05-26,1995
"474",35.1743817,-115.4116059,1996-05-24,1996
"475",35.1743817,-115.4116059,1997-05-21,1997
"476",35.1743817,-115.4116059,1998-05-23,1998
"477",35.1743817,-115.4116059,2013-05-26,2013
"478",35.1743817,-115.4116059,2021-04-24,2021
"479",34.5208799,-117.9406162,1970-05-23,1970
"480",34.5208799,-117.9406162,1971-06-05,1971
"481",34.5208799,-117.9406162,1972-05-26,1972
"482",34.5208799,-117.9406162,1973-06-01,1973
"483",34.5208799,-117.9406162,1974-05-29,1974
"484",34.5208799,-117.9406162,1975-05-22,1975
"485",34.5208799,-117.9406162,1976-05-18,1976
"486",34.5208799,-117.9406162,1977-05-27,1977
"487",34.5208799,-117.9406162,1978-05-25,1978
"488",34.5208799,-117.9406162,1979-05-25,1979
"489",34.5208799,-117.9406162,1980-05-29,1980
"490",34.5208799,-117.9406162,1981-05-21,1981
"491",34.5208799,-117.9406162,1982-05-27,1982
"492",34.5208799,-117.9406162,1983-05-26,1983
"493",34.5208799,-117.9406162,1984-05-24,1984
"494",34.5208799,-117.9406162,1985-05-22,1985
"495",34.5208799,-117.9406162,1986-05-23,1986
"496",34.5208799,-117.9406162,1987-05-14,1987
"497",34.5208799,-117.9406162,1988-05-15,1988
"498",34.5208799,-117.9406162,1989-05-26,1989
"499",34.5208799,-117.9406162,1990-05-13,1990
"500",34.5208799,-117.9406162,1991-05-16,1991
"501",34.5208799,-117.9406162,1992-05-08,1992
"502",34.5208799,-117.9406162,1993-05-13,1993
"503",34.5208799,-117.9406162,1994-05-05,1994
"504",34.5208799,-117.9406162,1995-05-19,1995
"505",34.5208799,-117.9406162,1996-05-03,1996
"506",34.5208799,-117.9406162,1997-05-16,1997
"507",34.5208799,-117.9406162,2004-05-17,2004
"508",34.5208799,-117.9406162,2005-05-06,2005
"509",34.5208799,-117.9406162,2006-06-04,2006
"510",34.5208799,-117.9406162,2007-06-01,2007
"511",34.5208799,-117.9406162,2008-05-31,2008
"512",34.5208799,-117.9406162,2009-06-09,2009
"513",34.5208799,-117.9406162,2010-05-30,2010
"514",34.5208799,-117.9406162,2012-05-28,2012
"515",34.5208799,-117.9406162,2013-05-26,2013
"516",34.5208799,-117.9406162,2014-05-17,2014
"517",34.5208799,-117.9406162,2015-05-25,2015
"518",34.5208799,-117.9406162,2016-05-22,2016
"519",34.5208799,-117.9406162,2017-05-23,2017
"520",34.5208799,-117.9406162,2018-06-27,2018
"521",34.5208799,-117.9406162,2019-05-24,2019
"522",34.5208799,-117.9406162,2024-06-19,2024
"523",36.4373087,-116.8511739,1975-05-17,1975
"524",36.4373087,-116.8511739,1977-04-28,1977
"525",36.4373087,-116.8511739,1978-04-23,1978
"526",36.4373087,-116.8511739,1979-04-29,1979
"527",36.4373087,-116.8511739,1980-04-27,1980
"528",36.4373087,-116.8511739,1981-04-14,1981
"529",36.4373087,-116.8511739,1985-05-01,1985
"530",36.4373087,-116.8511739,1992-04-21,1992
"531",36.4373087,-116.8511739,1993-05-14,1993
"532",36.4373087,-116.8511739,1994-05-13,1994
"533",36.4373087,-116.8511739,1995-05-11,1995
"534",36.4373087,-116.8511739,1996-05-01,1996
"535",36.4373087,-116.8511739,2003-05-23,2003
"536",36.4373087,-116.8511739,2021-05-16,2021
"537",36.4373087,-116.8511739,2022-05-21,2022
"538",36.4373087,-116.8511739,2023-06-06,2023
"539",34.029205,-116.179008,1970-05-11,1970
"540",34.029205,-116.179008,1973-05-16,1973
"541",34.029205,-116.179008,1974-05-18,1974
"542",34.029205,-116.179008,1975-05-09,1975
"543",34.029205,-116.179008,1976-05-13,1976
"544",34.029205,-116.179008,1977-05-01,1977
"545",34.029205,-116.179008,1978-05-14,1978
"546",34.029205,-116.179008,1980-05-11,1980
"547",34.029205,-116.179008,1981-05-30,1981
"548",34.029205,-116.179008,1986-05-18,1986
"549",34.029205,-116.179008,1987-05-14,1987
