"","Latitude","Longitude","Date","Year"
"60",36.5074727,-118.0989909,2003-05-17,2003
"61",35.3017657,-116.9158549,2002-05-24,2002
"62",35.607645,-117.799628,2002-05-17,2002
"63",35.607645,-117.799628,2003-05-23,2003
"64",33.6738577,-115.8016279,2003-06-30,2003
"65",37.4158007,-118.0043109,2003-06-12,2003
"66",33.929717,-115.944246,2003-05-15,2003
"67",37.172435,-118.021118,2003-05-31,2003
"68",36.5381747,-117.2138369,2003-05-30,2003
"69",35.5408027,-115.4289179,2003-06-03,2003
"70",36.4373087,-116.8511739,2003-05-23,2003
"71",36.159185,-117.886498,2003-05-22,2003
"72",35.473722,-115.7029053,2002-05-25,2002
"73",36.3180973,-117.6717296,2003-05-20,2003
"74",37.2267497,-117.7611699,2003-05-14,2003
"75",34.4912299,-114.4066433,2003-06-27,2003
"76",36.0105997,-118.1213609,2003-06-16,2003
"77",36.9884637,-115.2569349,1970-06-13,1970
"78",34.3333857,-116.8289569,1972-05-25,1972
"79",36.5074727,-118.0989909,1972-05-10,1972
"80",36.0509851,-116.5004177,1972-05-09,1972
"81",35.7335697,-118.0780029,1972-05-14,1972
"82",34.029205,-116.179008,1972-04-25,1972
"83",37.4158007,-118.0043109,1972-06-16,1972
"84",34.3333857,-116.8289569,1973-06-07,1973
"85",33.6171807,-114.6230009,1973-05-19,1973
"86",37.172435,-118.021118,1972-06-19,1972
"87",34.8404587,-118.5635609,1972-05-11,1972
"88",36.5074727,-118.0989909,1973-05-22,1973
"89",36.716665,-117.574268,1972-05-11,1972
"90",34.6236297,-117.0048749,1972-05-14,1972
"91",33.0446677,-115.1445009,1972-05-07,1972
"92",34.3863889,-117.69055,1972-06-03,1972
"93",34.6685951,-118.3953543,1972-05-16,1972
"94",34.6236297,-117.0048749,1973-05-27,1973
"95",33.0446677,-115.1445009,1973-05-14,1973
"96",37.2267497,-117.7611699,1973-06-03,1973
"97",35.0263717,-116.9615329,1973-05-13,1973
"98",34.4912299,-114.4066433,1973-05-31,1973
"99",35.1743817,-115.4116059,1972-05-08,1972
"100",34.5208799,-117.9406162,1972-05-26,1972
"101",34.3863889,-117.69055,1973-06-14,1973
"102",34.6236297,-117.0048749,1974-05-24,1974
"103",33.0446677,-115.1445009,1974-05-23,1974
"104",34.6685951,-118.3953543,1974-05-25,1974
"105",35.7335697,-118.0780029,1973-06-02,1973
"106",34.9,-114.6666667,1973-06-03,1973
"107",33.6738577,-115.8016279,1973-05-20,1973
"108",35.7335697,-118.0780029,1974-05-23,1974
"109",34.029205,-116.179008,1974-05-18,1974
"110",37.4158007,-118.0043109,1974-06-20,1974
"111",36.9884637,-115.2569349,1972-06-15,1972
"112",34.8404587,-118.5635609,1973-05-14,1973
"113",34.8508216,-117.1469807,1973-06-03,1973
"114",33.4529856,-115.7137562,1973-05-24,1973
"115",35.1743817,-115.4116059,1973-05-19,1973
"116",34.5208799,-117.9406162,1973-06-01,1973
"117",37.172435,-118.021118,1974-06-03,1974
"118",34.8404587,-118.5635609,1974-05-22,1974
"119",34.4584537,-116.9455029,1974-05-25,1974
"120",35.1743817,-115.4116059,1974-05-23,1974
"121",34.5208799,-117.9406162,1974-05-29,1974
"122",36.9884637,-115.2569349,1973-06-13,1973
"123",34.3333857,-116.8289569,1974-06-04,1974
"124",33.6171807,-114.6230009,1974-05-20,1974
"125",36.5074727,-118.0989909,1974-05-15,1974
"126",35.7204427,-115.2094039,1973-05-14,1973
"127",34.029205,-116.179008,1973-05-16,1973
"128",37.4158007,-118.0043109,1973-06-12,1973
"129",34.6685951,-118.3953543,1973-05-17,1973
"130",35.7335697,-118.0780029,1976-05-15,1976
"131",35.607645,-117.799628,1976-05-26,1976
"132",33.6738577,-115.8016279,1976-05-24,1976
"133",34.029205,-116.179008,1976-05-13,1976
"134",37.4158007,-118.0043109,1976-06-14,1976
"135",37.172435,-118.021118,1977-05-21,1977
"136",36.5381747,-117.2138369,1977-05-07,1977
"137",34.8404587,-118.5635609,1977-05-27,1977
"138",34.8508216,-117.1469807,1977-05-22,1977
"139",33.4529856,-115.7137562,1977-05-13,1977
"140",35.7335697,-118.0780029,1975-05-31,1975
"141",33.6738577,-115.8016279,1975-05-08,1975
"142",36.159185,-117.886498,1976-06-04,1976
"143",34.6236297,-117.0048749,1976-05-20,1976
"144",33.0446677,-115.1445009,1976-05-18,1976
"145",34.029205,-116.179008,1975-05-09,1975
"146",37.4158007,-118.0043109,1975-06-12,1975
"147",37.2267497,-117.7611699,1976-05-16,1976
"148",34.3863889,-117.69055,1976-06-14,1976
"149",34.6685951,-118.3953543,1976-05-14,1976
"150",34.3333857,-116.8289569,1975-06-10,1975
"151",36.5074727,-118.0989909,1975-05-15,1975
"152",36.0509851,-116.5004177,1975-04-15,1975
"153",37.172435,-118.021118,1975-05-18,1975
"154",34.8404587,-118.5635609,1975-05-12,1975
"155",35.7204427,-115.2094039,1976-06-02,1976
"156",34.8508216,-117.1469807,1975-06-01,1975
"157",33.4529856,-115.7137562,1975-05-05,1975
"158",35.1743817,-115.4116059,1975-05-21,1975
"159",34.5208799,-117.9406162,1975-05-22,1975
"160",36.4373087,-116.8511739,1975-05-17,1975
"161",36.716665,-117.574268,1975-05-16,1975
"162",36.159185,-117.886498,1975-05-30,1975
"163",34.6236297,-117.0048749,1975-06-15,1975
"164",33.0446677,-115.1445009,1975-05-23,1975
"165",37.2267497,-117.7611699,1975-05-17,1975
"166",37.172435,-118.021118,1976-05-22,1976
"167",34.9995167,-116.9363639,1975-05-31,1975
"168",34.8404587,-118.5635609,1976-05-07,1976
"169",34.3863889,-117.69055,1975-06-13,1975
"170",35.1743817,-115.4116059,1976-05-30,1976
"171",34.5208799,-117.9406162,1976-05-18,1976
"172",34.6685951,-118.3953543,1975-05-22,1975
"173",36.5012519,-114.7610923,1976-06-24,1976
"174",33.6171807,-114.6230009,1976-05-22,1976
"175",36.5074727,-118.0989909,1976-05-26,1976
"176",35.0877907,-117.9172289,1977-05-14,1977
"177",35.607645,-117.799628,1977-05-06,1977
"178",35.7204427,-115.2094039,1977-06-08,1977
"179",35.7204427,-115.2094039,1975-06-30,1975
"180",34.029205,-116.179008,1977-05-01,1977
"181",36.716665,-117.574268,1977-05-03,1977
"182",34.6236297,-117.0048749,1977-05-08,1977
"183",33.0446677,-115.1445009,1977-05-27,1977
"184",37.2267497,-117.7611699,1977-05-15,1977
"185",35.8180322,-117.342044,1977-05-08,1977
"186",34.9995167,-116.9363639,1977-05-08,1977
"187",34.3863889,-117.69055,1977-06-08,1977
"188",37.4158007,-118.0043109,1977-06-10,1977
"189",34.6685951,-118.3953543,1977-05-28,1977
"190",34.3333857,-116.8289569,1977-06-11,1977
"191",33.6171807,-114.6230009,1977-05-15,1977
"192",36.5074727,-118.0989909,1977-05-24,1977
"193",36.0509851,-116.5004177,1977-05-02,1977
"194",34.029205,-116.179008,1978-05-14,1978
"195",37.4158007,-118.0043109,1978-06-15,1978
"196",34.4584537,-116.9455029,1977-05-05,1977
"197",35.1743817,-115.4116059,1977-05-06,1977
"198",34.5208799,-117.9406162,1977-05-27,1977
"199",36.4373087,-116.8511739,1977-04-28,1977
"200",34.6685951,-118.3953543,1978-05-24,1978
"201",36.0509851,-116.5004177,1978-05-07,1978
"202",36.4373087,-116.8511739,1978-04-23,1978
"203",35.801905,-116.194348,1979-04-28,1979
"204",34.3333857,-116.8289569,1979-06-07,1979
"205",35.0877907,-117.9172289,1979-05-20,1979
"206",34.6236297,-117.0048749,1979-05-26,1979
"207",36.5381747,-117.2138369,1979-04-23,1979
"208",34.8508216,-117.1469807,1979-06-01,1979
"209",33.6171807,-114.6230009,1979-05-10,1979
"210",37.4158007,-118.0043109,1979-06-14,1979
"211",35.801905,-116.194348,1980-05-17,1980
"212",34.3333857,-116.8289569,1980-06-13,1980
"213",36.5074727,-118.0989909,1980-05-23,1980
"214",34.9995167,-116.9363639,1979-06-02,1979
"215",34.3863889,-117.69055,1979-06-13,1979
"216",34.6685951,-118.3953543,1979-05-31,1979
"217",34.6236297,-117.0048749,1980-05-29,1980
"218",34.9995167,-116.9363639,1980-05-14,1980
"219",34.3863889,-117.69055,1980-06-18,1980
"220",34.6685951,-118.3953543,1980-06-06,1980
"221",35.1743817,-115.4116059,1979-05-19,1979
"222",34.5208799,-117.9406162,1979-05-25,1979
"223",36.4373087,-116.8511739,1979-04-29,1979
"224",35.7335697,-118.0780029,1978-05-28,1978
"225",35.0877907,-117.9172289,1978-06-18,1978
"226",34.3333857,-116.8289569,1978-06-06,1978
"227",36.5074727,-118.0989909,1978-05-17,1978
"228",36.5074727,-118.0989909,1979-05-22,1979
"229",34.8508216,-117.1469807,1980-05-15,1980
"230",36.0509851,-116.5004177,1979-05-13,1979
"231",35.1743817,-115.4116059,1980-05-20,1980
"232",34.5208799,-117.9406162,1980-05-29,1980
"233",36.4373087,-116.8511739,1980-04-27,1980
"234",35.7335697,-118.0780029,1980-05-15,1980
"235",35.0877907,-117.9172289,1980-04-26,1980
"236",33.6738577,-115.8016279,1980-05-25,1980
"237",34.029205,-116.179008,1980-05-11,1980
"238",36.0509851,-116.5004177,1980-05-04,1980
"239",36.716665,-117.574268,1978-05-21,1978
"240",34.6236297,-117.0048749,1978-05-21,1978
"241",37.2267497,-117.7611699,1978-05-14,1978
"242",34.4912299,-114.4066433,1978-06-08,1978
"243",34.9995167,-116.9363639,1978-06-10,1978
"244",34.3863889,-117.69055,1978-06-09,1978
"245",37.172435,-118.021118,1978-05-20,1978
"246",36.5381747,-117.2138369,1978-05-12,1978
"247",34.8508216,-117.1469807,1978-06-11,1978
"248",33.4529856,-115.7137562,1978-04-20,1978
"249",34.4584537,-116.9455029,1978-05-08,1978
"250",35.1743817,-115.4116059,1978-05-04,1978
"251",34.5208799,-117.9406162,1978-05-25,1978
"252",33.6738577,-115.8016279,1981-05-31,1981
"253",34.029205,-116.179008,1981-05-30,1981
"254",35.801905,-116.194348,1981-05-09,1981
"255",34.3333857,-116.8289569,1981-06-05,1981
"256",36.5074727,-118.0989909,1981-05-05,1981
"257",36.0509851,-116.5004177,1981-05-09,1981
"258",36.716665,-117.574268,1981-05-10,1981
"259",34.6236297,-117.0048749,1981-05-31,1981
"260",34.9995167,-116.9363639,1981-05-24,1981
"261",34.3863889,-117.69055,1981-06-17,1981
"262",34.6685951,-118.3953543,1981-06-05,1981
"263",37.172435,-118.021118,1981-06-09,1981
"264",34.8404587,-118.5635609,1981-06-13,1981
"265",34.8508216,-117.1469807,1981-05-25,1981
"266",35.1743817,-115.4116059,1981-05-22,1981
"267",34.5208799,-117.9406162,1981-05-21,1981
"268",36.4373087,-116.8511739,1981-04-14,1981
"269",35.801905,-116.194348,1982-05-06,1982
"270",34.3333857,-116.8289569,1982-06-04,1982
"271",36.5074727,-118.0989909,1982-05-13,1982
"272",36.0509851,-116.5004177,1982-05-16,1982
"273",36.716665,-117.574268,1982-05-15,1982
"274",34.6236297,-117.0048749,1982-05-27,1982
"275",34.9995167,-116.9363639,1982-06-25,1982
"276",34.3863889,-117.69055,1982-06-18,1982
"277",34.6685951,-118.3953543,1982-06-06,1982
"278",37.172435,-118.021118,1982-06-07,1982
"279",34.8508216,-117.1469807,1982-06-26,1982
"280",35.1743817,-115.4116059,1982-05-18,1982
"281",34.5208799,-117.9406162,1982-05-27,1982
"282",33.6738577,-115.8016279,1987-05-24,1987
"283",34.029205,-116.179008,1987-05-14,1987
"284",36.5074727,-118.0989909,1987-05-09,1987
"285",36.0509851,-116.5004177,1987-05-10,1987
"286",34.3863889,-117.69055,1987-06-16,1987
"287",36.716665,-117.574268,1984-05-05,1984
"288",34.6236297,-117.0048749,1984-05-19,1984
"289",34.3863889,-117.69055,1984-06-24,1984
"290",35.801905,-116.194348,1984-05-08,1984
"291",36.5074727,-118.0989909,1984-05-17,1984
"292",36.716665,-117.574268,1983-05-14,1983
"293",34.6236297,-117.0048749,1983-05-21,1983
"294",34.6685951,-118.3953543,1983-06-04,1983
"295",36.5012519,-114.7610923,1985-05-27,1985
"296",35.1743817,-115.4116059,1987-05-23,1987
"297",34.5208799,-117.9406162,1987-05-14,1987
"298",35.801905,-116.194348,1983-05-14,1983
"299",34.3333857,-116.8289569,1983-06-14,1983
"300",35.801905,-116.194348,1985-05-03,1985
"301",36.716665,-117.574268,1985-05-11,1985
"302",34.6236297,-117.0048749,1985-05-04,1985
"303",34.3863889,-117.69055,1985-06-15,1985
"304",36.5074727,-118.0989909,1985-05-23,1985
"305",34.6685951,-118.3953543,1985-06-02,1985
"306",36.0509851,-116.5004177,1985-05-12,1985
"307",36.5074727,-118.0989909,1983-05-25,1983
"308",36.0509851,-116.5004177,1983-05-15,1983
"309",34.6685951,-118.3953543,1984-06-23,1984
"310",37.172435,-118.021118,1984-06-02,1984
"311",34.8508216,-117.1469807,1984-05-26,1984
"312",36.0509851,-116.5004177,1984-05-06,1984
"313",35.1743817,-115.4116059,1984-05-14,1984
"314",34.5208799,-117.9406162,1984-05-24,1984
"315",34.8508216,-117.1469807,1983-06-09,1983
"316",35.1743817,-115.4116059,1983-05-19,1983
"317",34.5208799,-117.9406162,1983-05-26,1983
"318",36.9072027,-116.7617883,1986-05-16,1986
"319",34.8508216,-117.1469807,1985-05-26,1985
"320",35.1743817,-115.4116059,1985-05-09,1985
"321",34.5208799,-117.9406162,1985-05-22,1985
"322",36.4373087,-116.8511739,1985-05-01,1985
"323",36.5012519,-114.7610923,1986-05-13,1986
"324",33.4529856,-115.7137562,1987-05-28,1987
"325",36.716665,-117.574268,1987-05-09,1987
"326",34.6236297,-117.0048749,1987-05-17,1987
"327",35.801905,-116.194348,1987-05-05,1987
"328",35.3017657,-116.9158549,1987-05-23,1987
"329",36.9072027,-116.7617883,1987-05-17,1987
"330",36.716665,-117.574268,1986-05-10,1986
"331",34.6236297,-117.0048749,1986-05-17,1986
"332",34.3863889,-117.69055,1986-06-15,1986
"333",34.6685951,-118.3953543,1986-06-07,1986
"334",35.801905,-116.194348,1986-05-09,1986
"335",34.3333857,-116.8289569,1986-06-08,1986
"336",36.716665,-117.574268,1988-05-07,1988
"337",34.6236297,-117.0048749,1988-05-08,1988
"338",34.9755274,-115.6467441,1988-05-21,1988
"339",34.3863889,-117.69055,1988-06-18,1988
"340",34.511105,-115.489428,1988-05-22,1988
"341",35.801905,-116.194348,1988-05-21,1988
"342",36.5074727,-118.0989909,1988-05-26,1988
"343",36.0509851,-116.5004177,1988-05-08,1988
"344",35.3017657,-116.9158549,1988-05-21,1988
"345",33.6738577,-115.8016279,1988-05-21,1988
"346",34.029205,-116.179008,1988-05-20,1988
"347",35.801905,-116.194348,1989-04-28,1989
"348",36.5074727,-118.0989909,1989-05-19,1989
"349",35.3017657,-116.9158549,1989-06-03,1989
"350",35.607645,-117.799628,1989-05-12,1989
"351",33.6738577,-115.8016279,1989-05-21,1989
"352",35.3017657,-116.9158549,1986-05-18,1986
"353",33.6738577,-115.8016279,1986-05-22,1986
"354",34.029205,-116.179008,1986-05-18,1986
"355",36.5074727,-118.0989909,1986-05-24,1986
"356",36.0509851,-116.5004177,1986-05-11,1986
"357",35.5408027,-115.4289179,1988-05-19,1988
"358",34.7336313,-115.2438758,1988-05-20,1988
"359",33.4529856,-115.7137562,1988-05-16,1988
"360",34.4584537,-116.9455029,1988-05-30,1988
"361",35.1743817,-115.4116059,1988-05-23,1988
"362",34.5208799,-117.9406162,1988-05-15,1988
"363",35.473722,-115.7029053,1989-06-21,1989
"364",34.9755274,-115.6467441,1989-06-24,1989
"365",34.3863889,-117.69055,1989-06-14,1989
"366",36.5012519,-114.7610923,1987-05-31,1987
"367",33.4529856,-115.7137562,1986-05-24,1986
"368",36.0509851,-116.5004177,1989-05-14,1989
"369",35.1743817,-115.4116059,1986-05-29,1986
"370",34.5208799,-117.9406162,1986-05-23,1986
"371",37.172435,-118.021118,1989-06-17,1989
"372",35.5408027,-115.4289179,1989-06-04,1989
"373",34.7336313,-115.2438758,1989-06-25,1989
"374",34.4584537,-116.9455029,1989-05-29,1989
"375",35.1743817,-115.4116059,1989-06-10,1989
"376",34.5208799,-117.9406162,1989-05-26,1989
"377",36.9072027,-116.7617883,1988-05-22,1988
"378",35.7335697,-118.0780029,1990-06-07,1990
"379",35.3017657,-116.9158549,1990-05-13,1990
"380",35.607645,-117.799628,1990-05-14,1990
"381",33.6738577,-115.8016279,1990-05-27,1990
"382",36.5012519,-114.7610923,1988-05-30,1988
"383",36.716665,-117.574268,1990-05-12,1990
"384",37.2267497,-117.7611699,1990-05-14,1990
"385",34.3863889,-117.69055,1990-06-11,1990
"386",37.172435,-118.021118,1990-05-31,1990
"387",35.1743817,-115.4116059,1990-05-22,1990
"388",34.5208799,-117.9406162,1990-05-13,1990
"389",35.801905,-116.194348,1990-05-21,1990
"390",36.5074727,-118.0989909,1990-05-25,1990
"391",37.4158007,-118.0043109,1990-06-09,1990
"392",36.0509851,-116.5004177,1990-05-13,1990
"393",36.9072027,-116.7617883,1991-05-25,1991
"394",35.7204427,-115.2094039,1991-05-08,1991
"395",36.925015,-115.240568,1991-05-09,1991
"396",36.5012519,-114.7610923,1991-06-01,1991
"397",36.159185,-117.886498,1992-06-04,1992
"398",36.3180973,-117.6717296,1992-06-04,1992
"399",37.2267497,-117.7611699,1992-05-14,1992
"400",34.9755274,-115.6467441,1992-06-22,1992
"401",34.511105,-115.489428,1992-06-07,1992
"402",35.7335697,-118.0780029,1992-05-29,1992
"403",36.9072027,-116.7617883,1989-05-15,1989
"404",35.3017657,-116.9158549,1992-05-17,1992
"405",36.9884637,-115.2569349,1989-05-10,1989
"406",35.607645,-117.799628,1992-06-06,1992
"407",33.6738577,-115.8016279,1992-05-30,1992
"408",35.801905,-116.194348,1992-05-17,1992
"409",36.5074727,-118.0989909,1992-05-16,1992
"410",36.0509851,-116.5004177,1992-05-17,1992
"411",34.511105,-115.489428,1991-06-06,1991
"412",35.801905,-116.194348,1991-05-08,1991
"413",36.5074727,-118.0989909,1991-05-22,1991
"414",36.0509851,-116.5004177,1991-05-05,1991
"415",37.4158007,-118.0043109,1992-06-11,1992
"416",35.7335697,-118.0780029,1991-06-02,1991
"417",35.3017657,-116.9158549,1991-05-12,1991
"418",35.607645,-117.799628,1991-06-02,1991
"419",33.6738577,-115.8016279,1991-05-25,1991
"420",34.029205,-116.179008,1991-06-06,1991
"421",37.4158007,-118.0043109,1991-06-12,1991
"422",34.3863889,-117.69055,1992-06-16,1992
"423",34.6685951,-118.3953543,1992-05-25,1992
"424",36.716665,-117.574268,1991-05-04,1991
"425",36.3180973,-117.6717296,1991-06-04,1991
"426",37.2267497,-117.7611699,1991-05-15,1991
"427",35.7204427,-115.2094039,1989-05-08,1989
"428",34.3863889,-117.69055,1991-06-12,1991
"429",34.6685951,-118.3953543,1991-06-01,1991
"430",37.172435,-118.021118,1992-05-21,1992
"431",36.5381747,-117.2138369,1992-05-29,1992
"432",34.8508216,-117.1469807,1992-06-21,1992
"433",34.7336313,-115.2438758,1992-06-04,1992
"434",34.4584537,-116.9455029,1992-05-23,1992
"435",35.1743817,-115.4116059,1992-05-20,1992
"436",34.5208799,-117.9406162,1992-05-08,1992
"437",36.9072027,-116.7617883,1990-05-19,1990
"438",36.4373087,-116.8511739,1992-04-21,1992
"439",37.172435,-118.021118,1991-05-21,1991
"440",36.5381747,-117.2138369,1991-06-07,1991
"441",34.7336313,-115.2438758,1991-06-13,1991
"442",34.4584537,-116.9455029,1991-05-26,1991
"443",35.1743817,-115.4116059,1991-05-24,1991
"444",34.5208799,-117.9406162,1991-05-16,1991
"445",36.5012519,-114.7610923,1989-05-29,1989
"446",35.7204427,-115.2094039,1990-05-09,1990
"447",36.925015,-115.240568,1990-05-03,1990
"448",36.5012519,-114.7610923,1990-05-28,1990
"449",37.069605,-113.772578,1993-06-05,1993
"450",35.7335697,-118.0780029,1993-05-28,1993
"451",35.3017657,-116.9158549,1993-05-22,1993
"452",35.607645,-117.799628,1993-06-06,1993
"453",33.6738577,-115.8016279,1993-05-30,1993
"454",36.716665,-117.574268,1993-05-08,1993
"455",36.159185,-117.886498,1993-06-08,1993
"456",35.473722,-115.7029053,1993-05-30,1993
"457",36.3180973,-117.6717296,1993-06-08,1993
"458",35.801905,-116.194348,1993-05-05,1993
"459",37.2267497,-117.7611699,1993-05-18,1993
"460",34.9755274,-115.6467441,1993-05-31,1993
"461",34.3863889,-117.69055,1993-06-29,1993
"462",37.4158007,-118.0043109,1993-06-14,1993
"463",35.7204427,-115.2094039,1993-05-26,1993
"464",36.925015,-115.240568,1993-05-28,1993
"465",36.4907307,-116.3432079,1993-05-18,1993
"466",36.9072027,-116.7617883,1993-05-15,1993
"467",33.6738577,-115.8016279,1994-05-22,1994
"468",34.029205,-116.179008,1994-07-02,1994
"469",37.4158007,-118.0043109,1994-05-30,1994
"470",37.069605,-113.772578,1994-06-27,1994
"471",36.5074727,-118.0989909,1993-05-08,1993
"472",36.0509851,-116.5004177,1993-05-09,1993
"473",36.5012519,-114.7610923,1993-05-29,1993
"474",35.7204427,-115.2094039,1992-05-13,1992
"475",36.925015,-115.240568,1992-05-15,1992
"476",36.9072027,-116.7617883,1992-05-16,1992
"477",37.172435,-118.021118,1993-05-21,1993
"478",36.5381747,-117.2138369,1993-06-02,1993
"479",34.8508216,-117.1469807,1993-05-30,1993
"480",34.7336313,-115.2438758,1993-06-09,1993
"481",34.4584537,-116.9455029,1993-05-23,1993
"482",35.1743817,-115.4116059,1993-05-26,1993
"483",34.5208799,-117.9406162,1993-05-13,1993
"484",36.4373087,-116.8511739,1993-05-14,1993
"485",34.4584537,-116.9455029,1994-05-28,1994
"486",35.1743817,-115.4116059,1994-05-20,1994
"487",34.5208799,-117.9406162,1994-05-05,1994
"488",36.4373087,-116.8511739,1994-05-13,1994
"489",37.069605,-113.772578,1992-06-03,1992
"490",36.5074727,-118.0989909,1994-05-14,1994
"491",34.3863889,-117.69055,1994-06-14,1994
"492",34.6685951,-118.3953543,1994-06-05,1994
"493",36.5012519,-114.7610923,1992-05-23,1992
"494",35.7204427,-115.2094039,1996-05-19,1996
"495",36.925015,-115.240568,1996-05-20,1996
"496",36.4907307,-116.3432079,1996-05-17,1996
"497",35.801905,-116.194348,1994-05-15,1994
"498",36.716665,-117.574268,1994-05-07,1994
"499",36.159185,-117.886498,1994-06-04,1994
"500",35.473722,-115.7029053,1994-05-22,1994
"501",34.9755274,-115.6467441,1994-06-12,1994
"502",35.7335697,-118.0780029,1994-06-04,1994
"503",35.3017657,-116.9158549,1994-05-21,1994
"504",35.607645,-117.799628,1994-06-08,1994
"505",37.172435,-118.021118,1994-05-30,1994
"506",36.5381747,-117.2138369,1994-05-25,1994
"507",34.8508216,-117.1469807,1994-06-11,1994
"508",35.5408027,-115.4289179,1994-05-12,1994
"509",34.7336313,-115.2438758,1994-06-14,1994
"510",36.9072027,-116.7617883,1996-05-20,1996
"511",35.7335697,-118.0780029,1995-05-24,1995
"512",35.0877907,-117.9172289,1995-05-24,1995
"513",35.3017657,-116.9158549,1995-05-27,1995
"514",35.607645,-117.799628,1995-05-31,1995
"515",33.6738577,-115.8016279,1995-05-29,1995
"516",34.029205,-116.179008,1995-06-06,1995
"517",37.4158007,-118.0043109,1995-06-27,1995
"518",33.929717,-115.944246,1995-05-01,1995
"519",36.5012519,-114.7610923,1996-05-28,1996
"520",36.159185,-117.886498,1995-06-04,1995
"521",35.473722,-115.7029053,1995-05-21,1995
"522",34.6236297,-117.0048749,1995-05-19,1995
"523",33.0446677,-115.1445009,1995-05-16,1995
"524",36.3180973,-117.6717296,1995-06-04,1995
"525",37.2267497,-117.7611699,1995-05-18,1995
"526",35.8180322,-117.342044,1995-05-15,1995
"527",34.9755274,-115.6467441,1995-05-29,1995
"528",35.7204427,-115.2094039,1994-05-22,1994
"529",36.925015,-115.240568,1994-05-19,1994
"530",36.4907307,-116.3432079,1994-05-26,1994
"531",36.9072027,-116.7617883,1994-05-21,1994
"532",36.5381747,-117.2138369,1995-05-31,1995
"533",34.8508216,-117.1469807,1995-06-03,1995
"534",35.5408027,-115.4289179,1995-05-10,1995
"535",34.7336313,-115.2438758,1995-06-01,1995
"536",34.4584537,-116.9455029,1995-05-28,1995
"537",35.1743817,-115.4116059,1995-05-26,1995
"538",34.5208799,-117.9406162,1995-05-19,1995
"539",36.4373087,-116.8511739,1995-05-11,1995
"540",33.929717,-115.944246,1996-05-09,1996
"541",36.5012519,-114.7610923,1994-05-28,1994
"542",35.801905,-116.194348,1995-05-08,1995
"543",36.5074727,-118.0989909,1995-05-13,1995
"544",36.0509851,-116.5004177,1995-05-07,1995
"545",34.3863889,-117.69055,1995-06-13,1995
"546",37.069605,-113.772578,1995-05-25,1995
