RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6179056,840,06,001,101,1975,04860,6   ,3   ,2   ,9   ,6   ,15,26  
6179056,840,06,001,101,1975,04920,0   ,0   ,2   ,0   ,0   ,1 ,2   
6179056,840,06,001,101,1975,04950,0   ,0   ,2   ,0   ,0   ,2 ,2   
6179056,840,06,001,101,1975,05011,9   ,9   ,2   ,2   ,4   ,13,26  
6179056,840,06,001,101,1975,05190,3   ,6   ,6   ,1   ,10  ,13,26  
6179056,840,06,001,101,1975,05520,0   ,13  ,8   ,2   ,1   ,14,24  
6179056,840,06,001,101,1975,05730,29  ,10  ,5   ,8   ,5   ,25,57  
6179056,840,06,001,101,1975,06220,0   ,0   ,3   ,0   ,4   ,4 ,7   
6179056,840,06,001,101,1975,06340,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179056,840,06,001,101,1975,07020,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179056,840,06,001,101,1975,07030,4   ,2   ,12  ,3   ,2   ,18,23  
6179056,840,06,001,101,1975,07080,0   ,2   ,0   ,0   ,0   ,1 ,2   
6179056,840,06,001,101,1975,07150,0   ,1   ,0   ,9   ,0   ,6 ,10  
6179056,840,06,001,101,1975,07210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178341,840,06,001,101,1976,03160,18  ,1   ,1   ,1   ,3   ,15,24  
6178341,840,06,001,101,1976,03370,0   ,0   ,2   ,1   ,1   ,3 ,4   
6178341,840,06,001,101,1976,04200,0   ,0   ,0   ,2   ,1   ,2 ,3   
6178341,840,06,001,101,1976,04470,2   ,0   ,2   ,0   ,0   ,3 ,4   
6178341,840,06,001,101,1976,04540,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178341,840,06,001,101,1976,04570,0   ,5   ,0   ,0   ,0   ,2 ,5   
6178341,840,06,001,101,1976,04740,9   ,31  ,34  ,87  ,78  ,39,239 
6178341,840,06,001,101,1976,04860,3   ,2   ,0   ,5   ,4   ,10,14  
6178341,840,06,001,101,1976,04920,0   ,0   ,1   ,0   ,0   ,1 ,1   
6178341,840,06,001,101,1976,05011,3   ,3   ,4   ,9   ,1   ,12,20  
6178341,840,06,001,101,1976,05040,0   ,0   ,5   ,0   ,3   ,4 ,8   
6178341,840,06,001,101,1976,05190,3   ,0   ,9   ,3   ,0   ,9 ,15  
6178341,840,06,001,101,1976,05520,3   ,10  ,1   ,13  ,1   ,13,28  
6178341,840,06,001,101,1976,05600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178341,840,06,001,101,1976,05730,9   ,7   ,0   ,1   ,9   ,13,26  
6178341,840,06,001,101,1976,06150,0   ,0   ,1   ,0   ,0   ,1 ,1   
6178341,840,06,001,101,1976,06220,0   ,0   ,2   ,0   ,0   ,1 ,2   
6178341,840,06,001,101,1976,07030,3   ,3   ,4   ,1   ,1   ,9 ,12  
6178341,840,06,001,101,1976,07080,0   ,0   ,0   ,0   ,4   ,3 ,4   
6178341,840,06,001,101,1976,07150,0   ,0   ,0   ,3   ,2   ,3 ,5   
6178341,840,06,001,101,1976,07190,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181822,840,06,001,101,1977,03160,14  ,4   ,0   ,0   ,1   ,11,19  
6181822,840,06,001,101,1977,03370,0   ,0   ,1   ,1   ,1   ,3 ,3   
6181822,840,06,001,101,1977,03750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181822,840,06,001,101,1977,04470,2   ,2   ,3   ,2   ,0   ,7 ,9   
6181822,840,06,001,101,1977,04480,0   ,0   ,1   ,0   ,0   ,1 ,1   
6181822,840,06,001,101,1977,04540,7   ,2   ,3   ,0   ,0   ,11,12  
6181822,840,06,001,101,1977,04570,1   ,1   ,3   ,1   ,0   ,5 ,6   
6181822,840,06,001,101,1977,04740,20  ,49  ,41  ,100 ,45  ,42,255 
6181822,840,06,001,101,1977,04860,5   ,2   ,5   ,3   ,2   ,12,17  
6181822,840,06,001,101,1977,04920,1   ,1   ,1   ,0   ,0   ,3 ,3   
6181822,840,06,001,101,1977,04950,0   ,0   ,0   ,10  ,2   ,2 ,12  
6181822,840,06,001,101,1977,05011,8   ,10  ,8   ,4   ,3   ,19,33  
6181822,840,06,001,101,1977,05040,0   ,1   ,2   ,0   ,0   ,3 ,3   
6181822,840,06,001,101,1977,05190,5   ,8   ,6   ,1   ,0   ,11,20  
6181822,840,06,001,101,1977,05520,7   ,0   ,1   ,2   ,1   ,10,11  
6181822,840,06,001,101,1977,05620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6181822,840,06,001,101,1977,05730,8   ,3   ,3   ,8   ,10  ,21,32  
6181822,840,06,001,101,1977,06220,0   ,0   ,1   ,0   ,2   ,3 ,3   
6181822,840,06,001,101,1977,07030,6   ,9   ,9   ,2   ,5   ,23,31  
6181822,840,06,001,101,1977,07080,1   ,1   ,0   ,0   ,4   ,4 ,6   
6181822,840,06,001,101,1977,07150,0   ,0   ,0   ,8   ,0   ,6 ,8   
6181822,840,06,001,101,1977,07190,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184587,840,06,001,101,1978,03160,11  ,1   ,2   ,2   ,0   ,11,16  
6184587,840,06,001,101,1978,03370,0   ,0   ,1   ,1   ,0   ,2 ,2   
6184587,840,06,001,101,1978,03490,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184587,840,06,001,101,1978,03960,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184587,840,06,001,101,1978,04320,0   ,0   ,0   ,1   ,0   ,1 ,1   
6184587,840,06,001,101,1978,04470,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184587,840,06,001,101,1978,04480,0   ,0   ,3   ,0   ,0   ,3 ,3   
6184587,840,06,001,101,1978,04540,3   ,1   ,2   ,0   ,0   ,6 ,6   
6184587,840,06,001,101,1978,04570,0   ,2   ,0   ,1   ,0   ,2 ,3   
6184587,840,06,001,101,1978,04691,3   ,0   ,0   ,0   ,0   ,3 ,3   
6184587,840,06,001,101,1978,04740,16  ,28  ,40  ,42  ,27  ,36,153 
6184587,840,06,001,101,1978,04860,7   ,6   ,4   ,1   ,2   ,16,20  
6184587,840,06,001,101,1978,04920,1   ,2   ,0   ,0   ,0   ,2 ,3   
6184587,840,06,001,101,1978,04930,0   ,3   ,0   ,0   ,0   ,1 ,3   
6184587,840,06,001,101,1978,04950,3   ,1   ,2   ,0   ,0   ,4 ,6   
6184587,840,06,001,101,1978,05011,4   ,6   ,4   ,1   ,2   ,14,17  
6184587,840,06,001,101,1978,05190,0   ,3   ,7   ,0   ,0   ,6 ,10  
6184587,840,06,001,101,1978,05520,0   ,0   ,2   ,3   ,2   ,7 ,7   
6184587,840,06,001,101,1978,05600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184587,840,06,001,101,1978,05620,5   ,4   ,0   ,0   ,4   ,10,13  
6184587,840,06,001,101,1978,05730,11  ,10  ,2   ,1   ,8   ,19,32  
6184587,840,06,001,101,1978,06050,0   ,0   ,0   ,0   ,5   ,1 ,5   
6184587,840,06,001,101,1978,07020,0   ,0   ,0   ,0   ,3   ,2 ,3   
6184587,840,06,001,101,1978,07030,21  ,16  ,24  ,2   ,3   ,29,66  
6184587,840,06,001,101,1978,07150,0   ,0   ,0   ,11  ,0   ,5 ,11  
6184587,840,06,001,101,1978,07190,1   ,0   ,1   ,0   ,0   ,2 ,2   
6184587,840,06,001,101,1978,07430,2   ,0   ,0   ,0   ,0   ,1 ,2   
6185413,840,06,001,101,1979,03160,4   ,0   ,3   ,1   ,0   ,5 ,8   
6185413,840,06,001,101,1979,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6185413,840,06,001,101,1979,03490,0   ,0   ,0   ,1   ,0   ,1 ,1   
6185413,840,06,001,101,1979,03600,4   ,2   ,5   ,1   ,0   ,6 ,12  
6185413,840,06,001,101,1979,04200,0   ,0   ,0   ,1   ,0   ,1 ,1   
6185413,840,06,001,101,1979,04480,2   ,1   ,1   ,0   ,0   ,3 ,4   
6185413,840,06,001,101,1979,04540,7   ,7   ,1   ,0   ,0   ,8 ,15  
6185413,840,06,001,101,1979,04570,8   ,0   ,6   ,1   ,4   ,13,19  
6185413,840,06,001,101,1979,04740,3   ,33  ,22  ,49  ,3   ,26,110 
6185413,840,06,001,101,1979,04813,4   ,1   ,0   ,0   ,0   ,2 ,5   
6185413,840,06,001,101,1979,04860,17  ,1   ,3   ,6   ,0   ,12,27  
6185413,840,06,001,101,1979,04920,14  ,0   ,2   ,0   ,3   ,5 ,19  
6185413,840,06,001,101,1979,04950,0   ,2   ,0   ,0   ,0   ,1 ,2   
6185413,840,06,001,101,1979,04970,0   ,2   ,0   ,0   ,0   ,1 ,2   
6185413,840,06,001,101,1979,05011,5   ,10  ,5   ,0   ,0   ,14,20  
6185413,840,06,001,101,1979,05040,2   ,1   ,1   ,0   ,0   ,4 ,4   
6185413,840,06,001,101,1979,05190,8   ,8   ,0   ,0   ,0   ,5 ,16  
6185413,840,06,001,101,1979,05520,0   ,3   ,0   ,0   ,0   ,2 ,3   
6185413,840,06,001,101,1979,05600,5   ,0   ,1   ,0   ,0   ,3 ,6   
6185413,840,06,001,101,1979,05620,3   ,0   ,1   ,1   ,0   ,4 ,5   
6185413,840,06,001,101,1979,05650,2   ,0   ,0   ,0   ,0   ,1 ,2   
6185413,840,06,001,101,1979,05730,9   ,4   ,2   ,3   ,2   ,17,20  
6185413,840,06,001,101,1979,06220,1   ,4   ,1   ,0   ,6   ,8 ,12  
6185413,840,06,001,101,1979,07030,12  ,8   ,2   ,0   ,2   ,17,24  
6185413,840,06,001,101,1979,07080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6185413,840,06,001,101,1979,07150,2   ,0   ,4   ,6   ,0   ,3 ,12  
6185413,840,06,001,101,1979,07190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6185413,840,06,001,101,1979,07210,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,02950,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,03160,8   ,2   ,0   ,2   ,0   ,10,12  
6187429,840,06,001,101,1980,03600,0   ,0   ,0   ,1   ,0   ,1 ,1   
6187429,840,06,001,101,1980,04130,2   ,0   ,0   ,0   ,0   ,2 ,2   
6187429,840,06,001,101,1980,04290,0   ,0   ,0   ,0   ,1   ,1 ,1   
6187429,840,06,001,101,1980,04480,0   ,3   ,5   ,0   ,1   ,7 ,9   
6187429,840,06,001,101,1980,04540,2   ,0   ,0   ,0   ,1   ,3 ,3   
6187429,840,06,001,101,1980,04570,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,04691,2   ,0   ,0   ,0   ,0   ,2 ,2   
6187429,840,06,001,101,1980,04740,22  ,38  ,59  ,81  ,17  ,38,217 
6187429,840,06,001,101,1980,04860,3   ,4   ,0   ,2   ,2   ,5 ,11  
6187429,840,06,001,101,1980,04920,0   ,11  ,2   ,0   ,0   ,4 ,13  
6187429,840,06,001,101,1980,04950,1   ,1   ,0   ,0   ,0   ,2 ,2   
6187429,840,06,001,101,1980,05011,7   ,20  ,28  ,5   ,0   ,25,60  
6187429,840,06,001,101,1980,05190,0   ,1   ,0   ,3   ,0   ,3 ,4   
6187429,840,06,001,101,1980,05520,2   ,0   ,1   ,0   ,0   ,3 ,3   
6187429,840,06,001,101,1980,05620,2   ,3   ,0   ,1   ,0   ,5 ,6   
6187429,840,06,001,101,1980,05730,4   ,5   ,4   ,6   ,7   ,15,26  
6187429,840,06,001,101,1980,05880,5   ,1   ,0   ,1   ,0   ,6 ,7   
6187429,840,06,001,101,1980,06170,0   ,0   ,1   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,06220,0   ,2   ,0   ,0   ,0   ,2 ,2   
6187429,840,06,001,101,1980,07030,13  ,4   ,6   ,0   ,5   ,18,28  
6187429,840,06,001,101,1980,07070,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,07080,0   ,0   ,2   ,0   ,2   ,2 ,4   
6187429,840,06,001,101,1980,07150,0   ,0   ,1   ,1   ,0   ,2 ,2   
6187429,840,06,001,101,1980,07331,1   ,0   ,0   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,07380,0   ,1   ,0   ,0   ,0   ,1 ,1   
6187429,840,06,001,101,1980,07670,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209384,840,06,001,101,1992,03160,8   ,4   ,2   ,0   ,0   ,8 ,14  
6209384,840,06,001,101,1992,03370,0   ,0   ,1   ,0   ,1   ,2 ,2   
6209384,840,06,001,101,1992,03560,0   ,1   ,0   ,0   ,0   ,1 ,1   
6209384,840,06,001,101,1992,04130,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209384,840,06,001,101,1992,04200,0   ,0   ,0   ,0   ,2   ,1 ,2   
6209384,840,06,001,101,1992,04480,2   ,3   ,4   ,0   ,1   ,7 ,10  
6209384,840,06,001,101,1992,04540,3   ,4   ,0   ,0   ,1   ,6 ,8   
6209384,840,06,001,101,1992,04740,73  ,30  ,48  ,44  ,30  ,48,225 
6209384,840,06,001,101,1992,04860,3   ,3   ,3   ,16  ,9   ,16,34  
6209384,840,06,001,101,1992,04920,0   ,0   ,8   ,0   ,9   ,8 ,17  
6209384,840,06,001,101,1992,05011,4   ,15  ,14  ,13  ,11  ,36,57  
6209384,840,06,001,101,1992,05520,3   ,9   ,13  ,3   ,11  ,21,39  
6209384,840,06,001,101,1992,05730,0   ,0   ,0   ,0   ,9   ,3 ,9   
6209384,840,06,001,101,1992,06220,0   ,0   ,0   ,0   ,1   ,1 ,1   
6209384,840,06,001,101,1992,07030,16  ,18  ,16  ,1   ,12  ,38,63  
6209384,840,06,001,101,1992,07150,0   ,0   ,0   ,4   ,0   ,4 ,4   
6215151,840,06,001,101,1993,03160,10  ,7   ,3   ,0   ,0   ,13,20  
6215151,840,06,001,101,1993,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6215151,840,06,001,101,1993,04470,0   ,0   ,2   ,0   ,0   ,1 ,2   
6215151,840,06,001,101,1993,04480,2   ,0   ,0   ,0   ,0   ,1 ,2   
6215151,840,06,001,101,1993,04540,5   ,4   ,2   ,0   ,0   ,9 ,11  
6215151,840,06,001,101,1993,04740,19  ,27  ,34  ,61  ,26  ,43,167 
6215151,840,06,001,101,1993,04860,4   ,7   ,3   ,2   ,1   ,12,17  
6215151,840,06,001,101,1993,04920,1   ,7   ,26  ,0   ,0   ,10,34  
6215151,840,06,001,101,1993,04930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6215151,840,06,001,101,1993,05011,11  ,13  ,11  ,15  ,11  ,41,61  
6215151,840,06,001,101,1993,05520,8   ,12  ,10  ,9   ,1   ,24,40  
6215151,840,06,001,101,1993,05730,4   ,2   ,5   ,0   ,4   ,11,15  
6215151,840,06,001,101,1993,05910,0   ,0   ,0   ,0   ,1   ,1 ,1   
6215151,840,06,001,101,1993,06220,0   ,0   ,0   ,0   ,1   ,1 ,1   
6215151,840,06,001,101,1993,07030,22  ,14  ,8   ,3   ,5   ,31,52  
6215151,840,06,001,101,1993,07150,0   ,0   ,0   ,2   ,0   ,2 ,2   
6215151,840,06,001,101,1993,07670,2   ,0   ,0   ,0   ,0   ,1 ,2   
6166825,840,06,002,101,1968,03160,11  ,10  ,1   ,6   ,0   ,18,28  
6166825,840,06,002,101,1968,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166825,840,06,002,101,1968,04200,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166825,840,06,002,101,1968,04290,0   ,0   ,0   ,0   ,2   ,2 ,2   
6166825,840,06,002,101,1968,04470,3   ,1   ,2   ,1   ,0   ,6 ,7   
6166825,840,06,002,101,1968,04540,0   ,0   ,4   ,1   ,3   ,7 ,8   
6166825,840,06,002,101,1968,04570,2   ,1   ,1   ,0   ,0   ,3 ,4   
6166825,840,06,002,101,1968,04620,4   ,0   ,0   ,0   ,0   ,3 ,4   
6166825,840,06,002,101,1968,04691,0   ,1   ,0   ,0   ,3   ,4 ,4   
6166825,840,06,002,101,1968,04740,47  ,10  ,0   ,0   ,0   ,12,57  
6166825,840,06,002,101,1968,04813,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166825,840,06,002,101,1968,04860,8   ,1   ,0   ,0   ,0   ,6 ,9   
6166825,840,06,002,101,1968,04920,23  ,385 ,12  ,18  ,35  ,26,473 
6166825,840,06,002,101,1968,04950,0   ,1   ,2   ,0   ,1   ,3 ,4   
6166825,840,06,002,101,1968,05520,0   ,4   ,2   ,0   ,0   ,3 ,6   
6166825,840,06,002,101,1968,05600,0   ,0   ,0   ,8   ,6   ,7 ,14  
6166825,840,06,002,101,1968,05730,6   ,20  ,35  ,10  ,4   ,20,75  
6166825,840,06,002,101,1968,05738,0   ,0   ,0   ,8   ,0   ,1 ,8   
6166825,840,06,002,101,1968,05880,0   ,0   ,0   ,8   ,13  ,8 ,21  
6166825,840,06,002,101,1968,05960,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166825,840,06,002,101,1968,06220,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166825,840,06,002,101,1968,06292,0   ,0   ,0   ,0   ,4   ,3 ,4   
6166825,840,06,002,101,1968,06340,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166825,840,06,002,101,1968,06650,0   ,0   ,0   ,2   ,7   ,7 ,9   
6166825,840,06,002,101,1968,07030,2   ,2   ,3   ,0   ,0   ,4 ,7   
6166825,840,06,002,101,1968,07150,0   ,0   ,0   ,6   ,0   ,4 ,6   
6166825,840,06,002,101,1968,07270,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166825,840,06,002,101,1968,07331,0   ,0   ,4   ,10  ,16  ,8 ,30  
6166825,840,06,002,101,1968,07380,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166825,840,06,002,101,1968,07430,0   ,0   ,0   ,4   ,0   ,2 ,4   
6166825,840,06,002,101,1968,07510,0   ,0   ,0   ,2   ,4   ,4 ,6   
6166825,840,06,002,101,1968,07670,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166825,840,06,002,101,1968,07680,0   ,3   ,0   ,2   ,1   ,4 ,6   
6167741,840,06,002,101,1969,03160,8   ,12  ,8   ,1   ,0   ,20,29  
6167741,840,06,002,101,1969,03600,0   ,0   ,2   ,0   ,1   ,3 ,3   
6167741,840,06,002,101,1969,04470,1   ,0   ,0   ,0   ,0   ,1 ,1   
6167741,840,06,002,101,1969,04540,0   ,6   ,0   ,2   ,1   ,5 ,9   
6167741,840,06,002,101,1969,04570,1   ,0   ,0   ,0   ,0   ,1 ,1   
6167741,840,06,002,101,1969,04691,0   ,0   ,2   ,0   ,4   ,5 ,6   
6167741,840,06,002,101,1969,04740,25  ,6   ,1   ,0   ,0   ,12,32  
6167741,840,06,002,101,1969,04860,2   ,0   ,0   ,0   ,0   ,2 ,2   
6167741,840,06,002,101,1969,04920,10  ,57  ,19  ,52  ,6   ,20,144 
6167741,840,06,002,101,1969,04950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6167741,840,06,002,101,1969,05190,0   ,0   ,1   ,0   ,1   ,2 ,2   
6167741,840,06,002,101,1969,05520,2   ,11  ,7   ,0   ,0   ,10,20  
6167741,840,06,002,101,1969,05600,0   ,0   ,0   ,0   ,6   ,3 ,6   
6167741,840,06,002,101,1969,05730,3   ,7   ,11  ,8   ,0   ,15,29  
6167741,840,06,002,101,1969,05738,0   ,0   ,11  ,2   ,0   ,6 ,13  
6167741,840,06,002,101,1969,05880,0   ,0   ,0   ,1   ,11  ,8 ,12  
6167741,840,06,002,101,1969,06220,0   ,0   ,0   ,1   ,0   ,1 ,1   
6167741,840,06,002,101,1969,06292,0   ,0   ,0   ,0   ,2   ,2 ,2   
6167741,840,06,002,101,1969,06340,0   ,3   ,4   ,0   ,0   ,7 ,7   
6167741,840,06,002,101,1969,06650,0   ,0   ,0   ,1   ,8   ,6 ,9   
6167741,840,06,002,101,1969,07020,0   ,0   ,1   ,0   ,0   ,1 ,1   
6167741,840,06,002,101,1969,07030,4   ,0   ,0   ,4   ,0   ,7 ,8   
6167741,840,06,002,101,1969,07150,0   ,1   ,6   ,4   ,0   ,9 ,11  
6167741,840,06,002,101,1969,07190,0   ,0   ,0   ,0   ,2   ,1 ,2   
6167741,840,06,002,101,1969,07331,0   ,0   ,0   ,0   ,2   ,2 ,2   
6167741,840,06,002,101,1969,07380,0   ,0   ,0   ,0   ,2   ,2 ,2   
6167741,840,06,002,101,1969,07510,0   ,0   ,0   ,0   ,3   ,2 ,3   
6167741,840,06,002,101,1969,07680,0   ,0   ,0   ,0   ,7   ,2 ,7   
6170457,840,06,002,101,1970,03160,27  ,18  ,12  ,0   ,0   ,18,57  
6170457,840,06,002,101,1970,03600,1   ,1   ,0   ,0   ,0   ,2 ,2   
6170457,840,06,002,101,1970,04130,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170457,840,06,002,101,1970,04200,0   ,0   ,1   ,1   ,1   ,3 ,3   
6170457,840,06,002,101,1970,04250,0   ,1   ,0   ,2   ,0   ,3 ,3   
6170457,840,06,002,101,1970,04470,4   ,0   ,0   ,0   ,0   ,3 ,4   
6170457,840,06,002,101,1970,04480,2   ,0   ,0   ,0   ,0   ,1 ,2   
6170457,840,06,002,101,1970,04540,0   ,3   ,5   ,3   ,5   ,14,16  
6170457,840,06,002,101,1970,04570,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170457,840,06,002,101,1970,04620,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170457,840,06,002,101,1970,04691,0   ,0   ,0   ,0   ,2   ,2 ,2   
6170457,840,06,002,101,1970,04740,96  ,25  ,2   ,0   ,0   ,21,123 
6170457,840,06,002,101,1970,04860,0   ,0   ,0   ,1   ,1   ,2 ,2   
6170457,840,06,002,101,1970,04920,5   ,43  ,32  ,23  ,13  ,31,116 
6170457,840,06,002,101,1970,04950,0   ,0   ,1   ,1   ,7   ,5 ,9   
6170457,840,06,002,101,1970,05040,0   ,0   ,0   ,2   ,0   ,2 ,2   
6170457,840,06,002,101,1970,05190,1   ,1   ,1   ,0   ,0   ,3 ,3   
6170457,840,06,002,101,1970,05520,5   ,16  ,2   ,0   ,0   ,12,23  
6170457,840,06,002,101,1970,05600,0   ,0   ,0   ,4   ,14  ,7 ,18  
6170457,840,06,002,101,1970,05730,2   ,14  ,20  ,8   ,0   ,19,44  
6170457,840,06,002,101,1970,05738,0   ,3   ,10  ,7   ,14  ,9 ,34  
6170457,840,06,002,101,1970,05880,0   ,0   ,0   ,4   ,7   ,6 ,11  
6170457,840,06,002,101,1970,06220,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170457,840,06,002,101,1970,06292,0   ,0   ,0   ,2   ,9   ,7 ,11  
6170457,840,06,002,101,1970,06340,0   ,3   ,3   ,3   ,0   ,9 ,9   
6170457,840,06,002,101,1970,06650,0   ,0   ,0   ,4   ,8   ,9 ,12  
6170457,840,06,002,101,1970,07030,9   ,4   ,4   ,0   ,0   ,13,17  
6170457,840,06,002,101,1970,07150,0   ,0   ,5   ,4   ,0   ,8 ,9   
6170457,840,06,002,101,1970,07190,0   ,0   ,0   ,0   ,3   ,2 ,3   
6170457,840,06,002,101,1970,07270,0   ,0   ,0   ,1   ,1   ,2 ,2   
6170457,840,06,002,101,1970,07331,0   ,0   ,0   ,6   ,14  ,7 ,20  
6170457,840,06,002,101,1970,07430,0   ,0   ,0   ,3   ,1   ,3 ,4   
6170457,840,06,002,101,1970,07510,0   ,0   ,0   ,1   ,3   ,3 ,4   
6170457,840,06,002,101,1970,07670,0   ,0   ,2   ,0   ,0   ,1 ,2   
6170457,840,06,002,101,1970,07680,0   ,0   ,0   ,0   ,2   ,1 ,2   
6169535,840,06,002,101,1971,03160,2   ,3   ,0   ,0   ,0   ,5 ,5   
6169535,840,06,002,101,1971,03600,0   ,1   ,1   ,1   ,0   ,3 ,3   
6169535,840,06,002,101,1971,04250,0   ,0   ,7   ,17  ,13  ,16,37  
6169535,840,06,002,101,1971,04470,2   ,0   ,0   ,0   ,0   ,1 ,2   
6169535,840,06,002,101,1971,04480,1   ,1   ,2   ,0   ,0   ,3 ,4   
6169535,840,06,002,101,1971,04540,0   ,9   ,3   ,1   ,3   ,13,16  
6169535,840,06,002,101,1971,04620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6169535,840,06,002,101,1971,04691,0   ,0   ,2   ,1   ,1   ,3 ,4   
6169535,840,06,002,101,1971,04740,42  ,18  ,0   ,4   ,0   ,17,64  
6169535,840,06,002,101,1971,04813,0   ,0   ,0   ,1   ,6   ,4 ,7   
6169535,840,06,002,101,1971,04860,0   ,0   ,0   ,2   ,0   ,2 ,2   
6169535,840,06,002,101,1971,04920,1   ,38  ,4   ,10  ,1   ,19,54  
6169535,840,06,002,101,1971,05040,0   ,0   ,0   ,4   ,0   ,2 ,4   
